timestamp,pressure,flow
2024-12-24T14:54:32.000Z,0.016997429520373263,0.0
2024-12-24T14:54:33.000Z,0.016991522606744396,3.521742445697743e-06
2024-12-24T14:54:34.000Z,0.016997614405751992,0.0
2024-12-24T14:54:35.000Z,0.016994899798438316,3.2556654250287456e-06
2024-12-24T14:54:36.000Z,0.01701212888689403,2.9243396500469935e-06
2024-12-24T14:54:37.000Z,0.0169956810349051,0.0
2024-12-24T14:54:38.000Z,0.01700755931591063,0.0
2024-12-24T14:54:39.000Z,0.016994654798886736,0.0
2024-12-24T14:54:40.000Z,0.01700359102012646,5.399828301014397e-06
2024-12-24T14:54:41.000Z,0.01700292671303664,8.345432097629518e-06
2024-12-24T14:54:42.000Z,0.0879939543382573,0.03029892147306774
2024-12-24T14:54:43.000Z,0.29000460066523626,0.2929325969212905
2024-12-24T14:54:44.000Z,0.2779971602090777,0.09090678998054018
2024-12-24T14:54:45.000Z,0.27698599435662946,0.09090533422751738
2024-12-24T14:54:46.000Z,0.27700242128336006,0.0858543719181436
2024-12-24T14:54:47.000Z,0.2749996981414793,0.08587256511932306
2024-12-24T14:54:48.000Z,0.2739898981485173,0.08585464111942755
2024-12-24T14:54:49.000Z,0.2759998043669461,0.08588102085773718
2024-12-24T14:54:50.000Z,0.2730055599229858,0.08079516123597875
2024-12-24T14:54:51.000Z,0.27299608845473883,0.08585413287858375
2024-12-24T14:54:53.000Z,0.2759920848745958,0.09090358154158787
2024-12-24T14:54:54.000Z,0.2759931816773935,0.08079271577057634
2024-12-24T14:54:55.000Z,0.2770031065521684,0.08588192564127552
2024-12-24T14:54:56.000Z,0.2770117050575463,0.08079997201421894
2024-12-24T14:54:57.000Z,0.276987425770761,0.08080685234885622
2024-12-24T14:54:58.000Z,0.2749913323349436,0.08586986191801357
2024-12-24T14:54:59.000Z,0.2740068639784023,0.08079646264185478
2024-12-24T14:55:00.000Z,0.27899296778357446,0.08080487558964637
2024-12-24T14:55:01.000Z,0.2770127652019187,0.08079608509606227
2024-12-24T14:55:02.000Z,0.27601220769294915,0.08078599359160203
2024-12-24T14:55:03.000Z,0.27500636597529826,0.08586573170081489
2024-12-24T14:55:04.000Z,0.27399260426532573,0.08078827703660944
2024-12-24T14:55:05.000Z,0.2779923352395629,0.08079807073050653
2024-12-24T14:55:06.000Z,0.27799056093633256,0.0757645286539764
2024-12-24T14:55:07.000Z,0.27598764291847805,0.08079320606626794
2024-12-24T14:55:08.000Z,0.2769963169351105,0.08080554480359914
2024-12-24T14:55:09.000Z,0.2749979266458818,0.07576988271179551
2024-12-24T14:55:10.000Z,0.2749964323828611,0.08080546116322516
2024-12-24T14:55:11.000Z,0.27499368032880517,0.07577380305426121
2024-12-24T14:55:12.000Z,0.2759961233677271,0.07576699468563015
2024-12-24T14:55:13.000Z,0.27501190718744223,0.08586829380815426
2024-12-24T14:55:14.000Z,0.2790001445582028,0.07576572565351872
2024-12-24T14:55:15.000Z,0.2780143603365338,0.07576396714902923
2024-12-24T14:55:16.000Z,0.27899609663834873,0.07576073200236115
2024-12-24T14:55:17.000Z,0.2790086906251883,0.0757659692466706
2024-12-24T14:55:18.000Z,0.2990080631157349,0.08078497718268271
2024-12-24T14:55:19.000Z,0.30301452671149437,0.07578119505841646
2024-12-24T14:55:20.000Z,0.3020133562482398,0.07576217341104795
2024-12-24T14:55:21.000Z,0.30300718177949926,0.07576084639659694
2024-12-24T14:55:22.000Z,0.3029825676864748,0.07577569459190274
2024-12-24T14:55:23.000Z,0.3010145497216809,0.08080386010854726
2024-12-24T14:55:24.000Z,0.3009931953489959,0.07577270517715566
2024-12-24T14:55:25.000Z,0.299998989307038,0.07574605770637013
2024-12-24T14:55:26.000Z,0.30698213716571665,0.07576237194988401
2024-12-24T14:55:27.000Z,0.3080031559738098,0.07577261278514594
2024-12-24T14:55:28.000Z,0.3100042396477344,0.07578131386900601
2024-12-24T14:55:29.000Z,0.3089934847754575,0.07070958722576941
2024-12-24T14:55:30.000Z,0.30698831882532945,0.07576653093787976
2024-12-24T14:55:31.000Z,0.3070074798723581,0.07576773321335893
2024-12-24T14:55:32.000Z,0.3069927746208425,0.07070526049835563
2024-12-24T14:55:33.000Z,0.3089823938481453,0.08080819109309939
2024-12-24T14:55:34.000Z,0.30699837614063674,0.07070355009135051
2024-12-24T14:55:35.000Z,0.3100093090316737,0.07576282108566426
2024-12-24T14:55:36.000Z,0.30899986918753014,0.07069197345911797
2024-12-24T14:55:37.000Z,0.30600331335335285,0.07576084971749063
2024-12-24T14:55:38.000Z,0.3080012514212532,0.07069717006575671
2024-12-24T14:55:39.000Z,0.30900901407599846,0.07576034361377511
2024-12-24T14:55:40.000Z,0.30999169932674575,0.07576654897614209
2024-12-24T14:55:41.000Z,0.3080036631129339,0.07070392173420577
2024-12-24T14:55:42.000Z,0.3080017751295826,0.07071157854163186
2024-12-24T14:55:43.000Z,0.30899265125031916,0.07577445478388563
2024-12-24T14:55:44.000Z,0.3050089215739419,0.07069613766611303
2024-12-24T14:55:45.000Z,0.30501690795681163,0.07069121242536339
2024-12-24T14:55:46.000Z,0.3060073583719137,0.07071836725494575
2024-12-24T14:55:47.000Z,0.30699386638017095,0.0757656511254351
2024-12-24T14:55:48.000Z,0.016995004935065963,0.020213352008077806
2024-12-24T14:55:49.000Z,0.016997482514999298,8.689797347134039e-06
2024-12-24T14:55:50.000Z,0.01700337004869414,0.0
2024-12-24T14:55:51.000Z,0.016986143596764442,3.6294984397670193e-06
2024-12-24T14:55:52.000Z,0.017014089332624518,0.0
