timestamp,pressure,flow
2025-01-14T13:53:07.000Z,0.017003872353745987,0.0
2025-01-14T13:53:08.000Z,0.017001324396302635,3.7204318919227776e-05
2025-01-14T13:53:09.000Z,0.01699809878714761,2.6430402650343033e-05
2025-01-14T13:53:10.000Z,0.017007140018100296,0.0
2025-01-14T13:53:11.000Z,0.01701624696268633,0.0
2025-01-14T13:53:12.000Z,0.017014782279799155,0.0
2025-01-14T13:53:13.000Z,0.016996603318799625,0.0
2025-01-14T13:53:14.000Z,0.017001671667046664,0.0
2025-01-14T13:53:15.000Z,0.01699240880193231,0.0
2025-01-14T13:53:16.000Z,0.016992797440625193,6.604651377284941e-06
2025-01-14T13:53:17.000Z,0.017007315389777376,1.0277198334270578e-05
2025-01-14T13:53:18.000Z,0.0170088222846871,0.0
2025-01-14T13:53:19.000Z,0.017008554679597238,0.0
2025-01-14T13:53:20.000Z,0.1410071057350599,0.635974148960077
2025-01-14T13:53:21.000Z,0.17999478367887314,0.6260182381726138
2025-01-14T13:53:22.000Z,0.1960018568209933,0.5249705847105098
2025-01-14T13:53:23.000Z,0.20199187391012613,0.4800009115316729
2025-01-14T13:53:24.000Z,0.22500347841495905,0.4290002852310109
2025-01-14T13:53:25.000Z,0.25400446134687193,0.34302409341510987
2025-01-14T13:53:26.000Z,0.27699896326132833,0.2579748113526088
2025-01-14T13:53:27.000Z,0.2920016350735585,0.20200290626638087
2025-01-14T13:53:28.000Z,0.29698935021491674,0.15199406614824051
2025-01-14T13:53:29.000Z,0.3029999289685314,0.1309935200082887
2025-01-14T13:53:30.000Z,0.307019398406096,0.13102187447216934
2025-01-14T13:53:31.000Z,0.31200052338671763,0.11595649525890482
2025-01-14T13:53:32.000Z,0.30998686343593285,0.11097791360295235
2025-01-14T13:53:33.000Z,0.3109926212053249,0.11099488047262424
2025-01-14T13:53:34.000Z,0.3100030191809624,0.10600390595035498
2025-01-14T13:53:35.000Z,0.27000025183833287,0.15700813761377005
2025-01-14T13:53:36.000Z,0.25498548377004726,0.1970266832067533
2025-01-14T13:53:37.000Z,0.25100193901745177,0.2369905831411206
2025-01-14T13:53:38.000Z,0.2550141724471972,0.22698370339498847
2025-01-14T13:53:39.000Z,0.24699900943086298,0.23198294284082666
2025-01-14T13:53:40.000Z,0.24499751567824593,0.2420086749969609
2025-01-14T13:53:41.000Z,0.2560048161881418,0.23198983208521623
2025-01-14T13:53:42.000Z,0.2619949863462351,0.22699636133760487
2025-01-14T13:53:43.000Z,0.2630080589597087,0.2220037788931575
2025-01-14T13:53:44.000Z,0.26500616554656337,0.22696631635843514
2025-01-14T13:53:45.000Z,0.2640238856913042,0.2220559342652965
2025-01-14T13:53:46.000Z,0.26400303772907097,0.22200132826217034
