timestamp,pressure,flow
2024-12-24T14:46:34.000Z,0.01699826995285035,1.7646072785718113e-05
2024-12-24T14:46:35.000Z,0.01700131972943769,0.0
2024-12-24T14:46:36.000Z,0.016994425909863567,0.0
2024-12-24T14:46:37.000Z,0.01700558771780042,1.0216261871636487e-05
2024-12-24T14:46:38.000Z,0.016992140922746295,3.0893778395179405e-05
2024-12-24T14:46:39.000Z,0.016993112111778598,3.486207163933482e-05
2024-12-24T14:46:40.000Z,0.017009537581541646,0.0
2024-12-24T14:46:41.000Z,0.0169799445778023,0.0
2024-12-24T14:46:42.000Z,0.017006171578122866,1.5297702616567647e-06
2024-12-24T14:46:43.000Z,0.016993561375660198,0.0
2024-12-24T14:46:44.000Z,0.017004201818900753,2.6549379986643716e-05
2024-12-24T14:46:45.000Z,0.20799308255984533,0.6010064718128121
2024-12-24T14:46:46.000Z,0.2539965634611279,0.18687372119909917
2024-12-24T14:46:47.000Z,0.2599992925057049,0.1363453650926834
2024-12-24T14:46:48.000Z,0.2619898067159232,0.12117748604865634
2024-12-24T14:46:49.000Z,0.2589926452328587,0.12625203973832635
2024-12-24T14:46:50.000Z,0.2590024940916955,0.11615533994631885
2024-12-24T14:46:51.000Z,0.262008550650314,0.12118092423231086
2024-12-24T14:46:52.000Z,0.25898883196109634,0.12117174659318929
2024-12-24T14:46:53.000Z,0.26299332355065885,0.11619855851410678
2024-12-24T14:46:54.000Z,0.25900163179483254,0.12624591134084462
2024-12-24T14:46:55.000Z,0.2569896634322635,0.1211964313302369
2024-12-24T14:46:56.000Z,0.26100302844588374,0.1262624397915113
2024-12-24T14:46:57.000Z,0.26300154672245885,0.11616574870711897
2024-12-24T14:46:58.000Z,0.2650193712752068,0.11618160799492513
2024-12-24T14:46:59.000Z,0.2629993134538696,0.11108416236646941
2024-12-24T14:47:00.000Z,0.2629866870090373,0.11615695553404709
2024-12-24T14:47:01.000Z,0.26400463949020775,0.11110889947572217
2024-12-24T14:47:02.000Z,0.26201208716267843,0.11107292212987109
2024-12-24T14:47:03.000Z,0.2849967927661208,0.1111384098449191
