timestamp,pressure,flow
2025-01-14T13:53:07.000Z,0.016991155779671762,3.256135041769206e-06
2025-01-14T13:53:08.000Z,0.016997795020070983,3.1782149723624586e-05
2025-01-14T13:53:09.000Z,0.017003501688096327,4.427522833457034e-06
2025-01-14T13:53:10.000Z,0.016997557518089387,9.929019228856059e-06
2025-01-14T13:53:11.000Z,0.017001413360581332,1.053203179064926e-05
2025-01-14T13:53:12.000Z,0.016988750053512944,2.4348839013554787e-05
2025-01-14T13:53:13.000Z,0.01699910906230799,1.2065982988948239e-05
2025-01-14T13:53:14.000Z,0.01700648489495998,0.0
2025-01-14T13:53:15.000Z,0.0170105773910169,9.791751096228117e-06
2025-01-14T13:53:16.000Z,0.016983892012311663,0.0
2025-01-14T13:53:17.000Z,0.01701610062825037,8.346439380994736e-06
2025-01-14T13:53:18.000Z,0.01700161976770278,3.552739834167341e-05
2025-01-14T13:53:19.000Z,0.017015638833345385,0.0
2025-01-14T13:53:20.000Z,0.14099629399797542,0.6360009668763864
2025-01-14T13:53:21.000Z,0.17999677435461223,0.626040397579584
2025-01-14T13:53:22.000Z,0.19599472629801779,0.524961294938106
2025-01-14T13:53:23.000Z,0.20201364125005947,0.47997672309378325
2025-01-14T13:53:24.000Z,0.22500453251554522,0.4290020556153212
2025-01-14T13:53:25.000Z,0.25398037628475006,0.3429941141022896
2025-01-14T13:53:26.000Z,0.27698545735114893,0.2579698179893031
2025-01-14T13:53:27.000Z,0.29200546145397005,0.20198345058185663
2025-01-14T13:53:28.000Z,0.2970041565140246,0.1520077907326059
2025-01-14T13:53:29.000Z,0.30299347641516655,0.13095748480557262
2025-01-14T13:53:30.000Z,0.3070009004076955,0.13099036240811873
2025-01-14T13:53:31.000Z,0.3120102076919916,0.11600778240413237
2025-01-14T13:53:32.000Z,0.3100023914595067,0.1109902461275654
2025-01-14T13:53:33.000Z,0.3110120918965648,0.11097835909188314
2025-01-14T13:53:34.000Z,0.3100132838321423,0.10599592514034122
2025-01-14T13:53:35.000Z,0.27000973748154966,0.15701573574415467
2025-01-14T13:53:36.000Z,0.255005747917602,0.19698069618261563
2025-01-14T13:53:37.000Z,0.25099877581091573,0.23701025243955734
2025-01-14T13:53:38.000Z,0.25501040049519225,0.22698436490187426
2025-01-14T13:53:39.000Z,0.24700190076251635,0.23198181251054265
2025-01-14T13:53:40.000Z,0.24500355234437884,0.24195792316475745
2025-01-14T13:53:41.000Z,0.2559979787884393,0.23201911222287874
2025-01-14T13:53:42.000Z,0.26200141290278794,0.22699599182101343
2025-01-14T13:53:43.000Z,0.2629961775094629,0.22199226421034898
2025-01-14T13:53:44.000Z,0.2649871555358901,0.22702057630232092
2025-01-14T13:53:45.000Z,0.26400340875718414,0.22200256016584843
