timestamp,pressure,flow
2024-12-24T14:52:20.000Z,0.016994145336154294,1.1095534540081423e-05
2024-12-24T14:52:21.000Z,0.01700598562435932,0.0
2024-12-24T14:52:22.000Z,0.016997535579324933,0.0
2024-12-24T14:52:23.000Z,0.01699196980752239,0.0
2024-12-24T14:52:24.000Z,0.016990330419238524,0.0
2024-12-24T14:52:25.000Z,0.016999523981555565,1.261872119280334e-05
2024-12-24T14:52:26.000Z,0.01700450026556698,0.0
2024-12-24T14:52:27.000Z,0.017008340779167002,8.444506074191604e-06
2024-12-24T14:52:28.000Z,0.0169876331528516,0.0
2024-12-24T14:52:29.000Z,0.016999440952302238,0.0
2024-12-24T14:52:30.000Z,0.01700423093302264,7.563651631389964e-07
2024-12-24T14:52:31.000Z,0.20899792615952872,0.42421406418219715
2024-12-24T14:52:32.000Z,0.2659899050419217,0.15655016527146523
2024-12-24T14:52:33.000Z,0.26799477827960044,0.09595686733212998
2024-12-24T14:52:34.000Z,0.26600137454296785,0.0959738345465755
2024-12-24T14:52:35.000Z,0.26800026515426045,0.09089276581195446
2024-12-24T14:52:36.000Z,0.26999842973674704,0.09090250101377617
2024-12-24T14:52:37.000Z,0.27400800755581006,0.0908865106680763
2024-12-24T14:52:38.000Z,0.2680117953196175,0.09090968512741013
2024-12-24T14:52:39.000Z,0.2690012274210971,0.08584544706664636
2024-12-24T14:52:40.000Z,0.26900637911115916,0.09597049851041765
2024-12-24T14:52:41.000Z,0.27000742136983685,0.09088488084411755
2024-12-24T14:52:42.000Z,0.27200326941473474,0.09597243979306176
2024-12-24T14:52:43.000Z,0.2320011573553252,0.09089945565349743
2024-12-24T14:52:44.000Z,0.2699973592305199,0.12122928234382148
2024-12-24T14:52:45.000Z,0.2670055251710566,0.09091964002410945
2024-12-24T14:52:46.000Z,0.26999423043588267,0.10100132419453027
2024-12-24T14:52:47.000Z,0.2729994603296995,0.08587196115269194
2024-12-24T14:52:48.000Z,0.27398445494346174,0.08590124401948834
2024-12-24T14:52:49.000Z,0.2739947498856418,0.08586591974789294
2024-12-24T14:52:50.000Z,0.27398429581100336,0.09090383603854339
2024-12-24T14:52:51.000Z,0.27599293238485856,0.08584722520121317
2024-12-24T14:52:52.000Z,0.27500185891089696,0.08586373179366791
2024-12-24T14:52:53.000Z,0.2740065096610417,0.08586317687372286
2024-12-24T14:52:54.000Z,0.27699558121830825,0.08587004927713172
2024-12-24T14:52:55.000Z,0.27699973753723756,0.09090451239580857
2024-12-24T14:52:56.000Z,0.27498863869184537,0.0858498748806237
2024-12-24T14:52:57.000Z,0.27700529397839,0.0858816294390221
2024-12-24T14:52:58.000Z,0.2759966848776447,0.08587907828953242
2024-12-24T14:52:59.000Z,0.27701010731184966,0.08585993392529959
2024-12-24T14:53:00.000Z,0.2740080430564167,0.09088003763929885
2024-12-24T14:53:01.000Z,0.2739988775420086,0.08587609568347783
2024-12-24T14:53:02.000Z,0.2749869673597753,0.08587298382174446
2024-12-24T14:53:03.000Z,0.2749871860965888,0.08588035789879696
2024-12-24T14:53:04.000Z,0.2770011418018987,0.08587233594776492
2024-12-24T14:53:05.000Z,0.277003916481894,0.08079016263331636
2024-12-24T14:53:06.000Z,0.2749979561758335,0.08586425618034284
2024-12-24T14:53:07.000Z,0.2769897160668365,0.0858707999162455
2024-12-24T14:53:08.000Z,0.27699903666526976,0.08080600237289201
2024-12-24T14:53:09.000Z,0.2770024057546101,0.0858601113260215
2024-12-24T14:53:10.000Z,0.2779859951490941,0.08587820575054032
2024-12-24T14:53:11.000Z,0.2769956467389013,0.08585456021001707
2024-12-24T14:53:12.000Z,0.2789954410576379,0.08079295764878304
2024-12-24T14:53:13.000Z,0.2769925064846347,0.08079944697313377
2024-12-24T14:53:14.000Z,0.27900291408084876,0.0858667788966546
2024-12-24T14:53:15.000Z,0.2779995513000881,0.08082234038523003
2024-12-24T14:53:16.000Z,0.2809819313762849,0.08080365679081301
2024-12-24T14:53:17.000Z,0.2789938285875279,0.08080150669348853
2024-12-24T14:53:18.000Z,0.2789938260389379,0.08082151130742803
2024-12-24T14:53:19.000Z,0.27699635423653796,0.08077466135422973
2024-12-24T14:53:20.000Z,0.2790156416550742,0.08586254285667892
2024-12-24T14:53:21.000Z,0.2769964681863057,0.08080898904619288
2024-12-24T14:53:22.000Z,0.27898262200961504,0.08079707242577246
2024-12-24T14:53:23.000Z,0.2790000397305402,0.08080305913352637
2024-12-24T14:53:24.000Z,0.27901198605400457,0.08079371955758283
2024-12-24T14:53:25.000Z,0.2790057563511007,0.08080936596839566
2024-12-24T14:53:26.000Z,0.27900231923529073,0.08079651312193087
2024-12-24T14:53:27.000Z,0.2789823591874906,0.08079239691584525
2024-12-24T14:53:28.000Z,0.28100069286945384,0.07574289507048332
2024-12-24T14:53:29.000Z,0.27899750051247524,0.08077288417232968
2024-12-24T14:53:30.000Z,0.03900005613901824,0.06058490772405675
2024-12-24T14:53:31.000Z,0.016999018102501286,0.0
2024-12-24T14:53:32.000Z,0.01699809768461421,0.0
2024-12-24T14:53:33.000Z,0.017006247015534885,6.518397676985982e-06
2024-12-24T14:53:34.000Z,0.017005279182471113,0.0
2024-12-24T14:53:35.000Z,0.0169950353457461,7.786345093808823e-07
2024-12-24T14:53:36.000Z,0.01698977642974763,0.0
2024-12-24T14:53:37.000Z,0.016988687262196222,0.0
2024-12-24T14:53:38.000Z,0.01699200693326955,0.0
2024-12-24T14:53:39.000Z,0.017007211614404265,0.0
