timestamp,pressure,flow
2025-01-14T13:45:24.000Z,0.016995260246000995,0.0
2025-01-14T13:45:25.000Z,0.01700267605286718,9.293785548631502e-06
2025-01-14T13:45:26.000Z,0.016993405003073437,0.0
2025-01-14T13:45:27.000Z,0.017007706035525542,0.0
2025-01-14T13:45:28.000Z,0.016982937140757878,2.9272919406100793e-05
2025-01-14T13:45:29.000Z,0.0169960593700921,0.0
2025-01-14T13:45:30.000Z,0.01699457173707247,4.66953739747702e-05
2025-01-14T13:45:31.000Z,0.017006183280676143,0.0
2025-01-14T13:45:32.000Z,0.017000431178224033,1.7460565304481834e-05
2025-01-14T13:45:33.000Z,0.017010098059861548,5.682332530873472e-06
2025-01-14T13:45:34.000Z,0.016993404421980707,5.9169488608086536e-05
2025-01-14T13:45:35.000Z,0.017000167330101006,0.0
2025-01-14T13:45:36.000Z,0.01700868899892812,0.0
2025-01-14T13:45:37.000Z,0.01700601427980494,1.7417086469934192e-05
2025-01-14T13:45:38.000Z,0.0170098083653169,4.326550647554034e-05
2025-01-14T13:45:39.000Z,0.016991827309053655,7.219925827794495e-06
2025-01-14T13:45:40.000Z,0.016991167546478128,2.7472046009721942e-05
2025-01-14T13:45:41.000Z,0.016997030137723936,0.0
2025-01-14T13:45:42.000Z,0.01700393815520014,0.0
2025-01-14T13:45:43.000Z,0.01698550352600213,0.0
2025-01-14T13:45:44.000Z,0.016995168294891005,1.0668485350698527e-05
2025-01-14T13:45:45.000Z,0.01700741402670336,1.3486498377056123e-05
2025-01-14T13:45:46.000Z,0.016994844406845434,3.7758533115457415e-06
2025-01-14T13:45:47.000Z,0.01699830286377307,0.0
2025-01-14T13:45:48.000Z,0.01701644941324318,0.0
2025-01-14T13:45:49.000Z,0.01699156688578776,4.1181303110839e-06
2025-01-14T13:45:50.000Z,0.016999656962421613,2.161432671179455e-05
2025-01-14T13:45:51.000Z,0.01700109868056852,0.0
2025-01-14T13:45:52.000Z,0.017002097572110044,0.0
2025-01-14T13:45:53.000Z,0.046006067052480996,0.04498880512803823
2025-01-14T13:45:54.000Z,0.16299734759074871,0.7929482582905023
2025-01-14T13:45:55.000Z,0.1859818029655702,0.5509628344141121
2025-01-14T13:45:56.000Z,0.1950120627444437,0.489991095769627
2025-01-14T13:45:57.000Z,0.21199318593724992,0.4440038422392349
2025-01-14T13:45:58.000Z,0.23200105173218138,0.3739841427663116
2025-01-14T13:45:59.000Z,0.2540167230448949,0.29798352216360424
2025-01-14T13:46:00.000Z,0.2680004546249059,0.23702013963187513
2025-01-14T13:46:01.000Z,0.2719992915261777,0.20201086856206285
2025-01-14T13:46:02.000Z,0.27299990779876987,0.18195257187860528
2025-01-14T13:46:03.000Z,0.279001470259785,0.17702113472793268
2025-01-14T13:46:04.000Z,0.2799907944300645,0.17701339572237587
2025-01-14T13:46:05.000Z,0.2789880411488997,0.17199713250401671
2025-01-14T13:46:06.000Z,0.27700086371404503,0.1670502469195876
2025-01-14T13:46:07.000Z,0.28497913877128733,0.17201016269266095
2025-01-14T13:46:08.000Z,0.2850037244009218,0.16699255220601178
2025-01-14T13:46:09.000Z,0.2910161630016208,0.16700787053891508
2025-01-14T13:46:10.000Z,0.2849927194878316,0.16698275467410137
2025-01-14T13:46:11.000Z,0.28700656461303026,0.1669803878827685
2025-01-14T13:46:12.000Z,0.28999754392195914,0.17206788058267358
2025-01-14T13:46:13.000Z,0.2869997712206947,0.16698969232710265
2025-01-14T13:46:14.000Z,0.28901392336867937,0.177003706032047
2025-01-14T13:46:15.000Z,0.28899419431171175,0.16698658056409582
2025-01-14T13:46:16.000Z,0.28699067284247287,0.1669908194047266
2025-01-14T13:46:17.000Z,0.28699604485774466,0.16698438448373346
2025-01-14T13:46:18.000Z,0.2869888459991555,0.16696474343416673
2025-01-14T13:46:19.000Z,0.28200520612388486,0.16699228483142517
2025-01-14T13:46:20.000Z,0.2790037250335287,0.1670503593386315
2025-01-14T13:46:21.000Z,0.278997782652922,0.1619188740112632
2025-01-14T13:46:22.000Z,0.2840038184524414,0.17200587505701412
2025-01-14T13:46:23.000Z,0.27699783702154296,0.16697733979964224
2025-01-14T13:46:24.000Z,0.278998023826734,0.17699311326982534
2025-01-14T13:46:25.000Z,0.2789958010321325,0.17199300789083677
2025-01-14T13:46:26.000Z,0.27400272381561336,0.16697747048881426
2025-01-14T13:46:27.000Z,0.27899228895852834,0.17197347707533348
2025-01-14T13:46:28.000Z,0.2859968865892403,0.1720335439118177
2025-01-14T13:46:29.000Z,0.28500056693936804,0.17198913994636605
2025-01-14T13:46:30.000Z,0.2869960375326381,0.1670061650953939
2025-01-14T13:46:31.000Z,0.28799697886015535,0.16700438411940136
2025-01-14T13:46:32.000Z,0.2840009857553506,0.16705716328091036
