timestamp,pressure,flow
2024-12-24T14:43:41.000Z,0.017017220100658738,6.4745588450682975e-06
2024-12-24T14:43:42.000Z,0.016994361182764973,1.8923804480496906e-05
2024-12-24T14:43:43.000Z,0.016988309746899542,5.5807673688860865e-06
2024-12-24T14:43:44.000Z,0.01700411117694355,1.2582084889730623e-05
2024-12-24T14:43:45.000Z,0.01700652097732247,0.0
2024-12-24T14:43:46.000Z,0.017002085863612716,0.0
2024-12-24T14:43:47.000Z,0.016994501988309506,0.0
2024-12-24T14:43:48.000Z,0.017000831131709162,2.4407714761611706e-05
2024-12-24T14:43:49.000Z,0.016987581568094236,1.8824289712626737e-05
2024-12-24T14:43:50.000Z,0.016985949363602662,4.288543449449524e-05
2024-12-24T14:43:51.000Z,0.10400655802098803,0.5353790455485473
2024-12-24T14:43:52.000Z,0.20299590655667207,0.6262539234536134
2024-12-24T14:43:53.000Z,0.20198690920836457,0.31818729384515504
2024-12-24T14:43:54.000Z,0.2499980778799236,0.22730614547569797
2024-12-24T14:43:55.000Z,0.2549951934770595,0.16662914868243445
2024-12-24T14:43:56.000Z,0.25501292185478475,0.16158243588663718
2024-12-24T14:43:57.000Z,0.2549992265302115,0.15656718733475805
2024-12-24T14:43:58.000Z,0.2550110535753815,0.15148961758242602
2024-12-24T14:43:59.000Z,0.2559835190128081,0.15150112662632095
2024-12-24T14:44:00.000Z,0.2549917953507112,0.14646823139667334
2024-12-24T14:44:01.000Z,0.25398983151368104,0.15658836814695926
2024-12-24T14:44:02.000Z,0.25399838422822313,0.1464551174295062
2024-12-24T14:44:03.000Z,0.25398845542625637,0.1464649405756443
2024-12-24T14:44:04.000Z,0.251990504794615,0.14646264150769436
2024-12-24T14:44:05.000Z,0.25700368949678637,0.14646013112282788
2024-12-24T14:44:06.000Z,0.25500540517678905,0.14142629453792685
2024-12-24T14:44:07.000Z,0.24900534396355067,0.146476801196626
2024-12-24T14:44:08.000Z,0.2580032522734882,0.14141009150916703
2024-12-24T14:44:09.000Z,0.2580030596789352,0.1413950008908089
2024-12-24T14:44:10.000Z,0.2570169710001139,0.1363709039033169
2024-12-24T14:44:11.000Z,0.25899505563558267,0.151486488787519
2024-12-24T14:44:12.000Z,0.26097974093623477,0.1413903384004873
2024-12-24T14:44:13.000Z,0.26001226772896197,0.1363551880819258
2024-12-24T14:44:14.000Z,0.25900997480820753,0.13635544591768095
2024-12-24T14:44:15.000Z,0.2599903855420869,0.1363495867795309
2024-12-24T14:44:16.000Z,0.2600087966349559,0.13632127955451445
2024-12-24T14:44:17.000Z,0.26101267034160125,0.1363234460893299
2024-12-24T14:44:18.000Z,0.2599990322158255,0.13635675004162576
2024-12-24T14:44:19.000Z,0.2600074983548302,0.1312939395766873
2024-12-24T14:44:20.000Z,0.26099786703725064,0.1312933680792693
2024-12-24T14:44:21.000Z,0.26100138957687563,0.14140315157679156
2024-12-24T14:44:22.000Z,0.2620073518537723,0.1313070516783417
2024-12-24T14:44:23.000Z,0.26098129082196325,0.13128127457425717
2024-12-24T14:44:24.000Z,0.26199659213861115,0.12624939164633767
2024-12-24T14:44:25.000Z,0.2619892053112817,0.13131393224264434
2024-12-24T14:44:26.000Z,0.26399578151537734,0.1262760276220086
2024-12-24T14:44:27.000Z,0.2649948413992975,0.12622578748300284
2024-12-24T14:44:28.000Z,0.26399854272612955,0.13127326240766352
2024-12-24T14:44:29.000Z,0.26500753074863204,0.1262474124297436
2024-12-24T14:44:30.000Z,0.2660073289681418,0.1262788031556899
2024-12-24T14:44:31.000Z,0.25299076429884204,0.13128263737833346
2024-12-24T14:44:32.000Z,0.2539967735054686,0.12116610760774055
2024-12-24T14:44:33.000Z,0.26399929859093785,0.12625971478224754
2024-12-24T14:44:34.000Z,0.2630008615440998,0.12119641010442807
2024-12-24T14:44:35.000Z,0.26399427451666163,0.1262750050814502
2024-12-24T14:44:36.000Z,0.26300407042195,0.12121175871404825
2024-12-24T14:44:37.000Z,0.2630057563295483,0.12118840926997554
2024-12-24T14:44:38.000Z,0.2630096302996175,0.12121304958641137
2024-12-24T14:44:39.000Z,0.2619941652186683,0.12117931161750439
2024-12-24T14:44:40.000Z,0.2669889048587415,0.12118301528636935
2024-12-24T14:44:42.000Z,0.2879999258398671,0.12629575421998349
2024-12-24T14:44:43.000Z,0.2900016818165914,0.11616158691628187
2024-12-24T14:44:44.000Z,0.2929988379160893,0.12118755326405273
2024-12-24T14:44:45.000Z,0.2919954631521193,0.11614410030270966
2024-12-24T14:44:46.000Z,0.29199442331175945,0.12119452960614814
2024-12-24T14:44:47.000Z,0.29298985526315335,0.11619105078897013
2024-12-24T14:44:48.000Z,0.2929896448338001,0.11618096566737544
2024-12-24T14:44:49.000Z,0.29401061042418236,0.11617582397859103
2024-12-24T14:44:50.000Z,0.293998762364616,0.11617510068766038
2024-12-24T14:44:51.000Z,0.2949922677442529,0.11615164290652424
2024-12-24T14:44:52.000Z,0.29299098452661915,0.1262607719633688
2024-12-24T14:44:53.000Z,0.2939988419598116,0.11617209604112749
2024-12-24T14:44:54.000Z,0.2919974891980277,0.11112494155793344
2024-12-24T14:44:55.000Z,0.29498356217427324,0.11615577220145225
2024-12-24T14:44:56.000Z,0.29600823953025795,0.11619611079979189
2024-12-24T14:44:57.000Z,0.29498411778460065,0.11109040440851432
2024-12-24T14:44:58.000Z,0.2930188974129545,0.11614201851074651
2024-12-24T14:44:59.000Z,0.29400232224597417,0.11108815365493749
2024-12-24T14:45:00.000Z,0.29101169467782884,0.1111008343912671
2024-12-24T14:45:01.000Z,0.29700143163990195,0.11618616722289528
2024-12-24T14:45:02.000Z,0.29299928298749217,0.11615442337294742
2024-12-24T14:45:03.000Z,0.2939930808487881,0.11111143738573795
2024-12-24T14:45:04.000Z,0.29500040134801564,0.11108984289366294
2024-12-24T14:45:05.000Z,0.19200461235784475,0.08079803003078209
2024-12-24T14:45:06.000Z,0.07199750198118743,0.0
2024-12-24T14:45:07.000Z,0.027014423244258207,3.372233226987897e-05
2024-12-24T14:45:08.000Z,0.01700380760793072,0.0
2024-12-24T14:45:09.000Z,0.016999255840591487,4.771453774102341e-06
2024-12-24T14:45:10.000Z,0.01699847788866249,3.595117989743161e-05
2024-12-24T14:45:11.000Z,0.017012698252626225,2.689018093683637e-06
2024-12-24T14:45:12.000Z,0.017006125297957003,0.0
2024-12-24T14:45:13.000Z,0.01700500289607613,0.0
2024-12-24T14:45:14.000Z,0.017006066537029702,0.0
2024-12-24T14:45:15.000Z,0.01699252005239505,0.0
2024-12-24T14:45:16.000Z,0.01698365463970528,1.1537030473432164e-05
2024-12-24T14:45:17.000Z,0.01701584317434349,1.7218501882381764e-05
2024-12-24T14:45:18.000Z,0.01698978130055879,1.654463408008107e-05
2024-12-24T14:45:19.000Z,0.01699045209787782,1.849038177173787e-05
2024-12-24T14:45:20.000Z,0.016997638410277884,1.2615227048675412e-05
2024-12-24T14:45:21.000Z,0.016999465618959486,0.0
