timestamp,pressure,flow
2024-12-24T14:52:20.000Z,0.0170066812406234,0.0
2024-12-24T14:52:21.000Z,0.016999454265455058,0.0
2024-12-24T14:52:22.000Z,0.01699559355254098,7.618748100607974e-06
2024-12-24T14:52:23.000Z,0.017008892500157812,5.741714993797602e-06
2024-12-24T14:52:24.000Z,0.017011982685559368,0.0
2024-12-24T14:52:25.000Z,0.016997047792265563,1.288083883855614e-05
2024-12-24T14:52:26.000Z,0.016998422518072792,2.3967994104928404e-05
2024-12-24T14:52:27.000Z,0.016983088053740394,2.5862283868192015e-05
2024-12-24T14:52:28.000Z,0.017000115226169392,0.0
2024-12-24T14:52:29.000Z,0.01700126881686016,3.6182870912419863e-06
2024-12-24T14:52:30.000Z,0.017010780743292948,1.1252043683122847e-05
2024-12-24T14:52:31.000Z,0.20900152274023132,0.42419767310561546
2024-12-24T14:52:32.000Z,0.2659960251378581,0.1565390987567427
2024-12-24T14:52:33.000Z,0.26799345665639795,0.09597128266447885
2024-12-24T14:52:34.000Z,0.266017962653829,0.0959835201163787
2024-12-24T14:52:35.000Z,0.2679854689432162,0.09089687296794358
2024-12-24T14:52:36.000Z,0.2700088603493198,0.09092098631406445
2024-12-24T14:52:37.000Z,0.274000474395449,0.09088305068945957
2024-12-24T14:52:38.000Z,0.26800083538279723,0.09091114640526969
2024-12-24T14:52:39.000Z,0.2689923148323068,0.0858776520424654
2024-12-24T14:52:40.000Z,0.26899807403494924,0.09597146125408519
2024-12-24T14:52:41.000Z,0.2700019433884535,0.0909203886417684
2024-12-24T14:52:42.000Z,0.27200571684032576,0.09596173457446866
2024-12-24T14:52:43.000Z,0.23201688508323648,0.09090941009308964
2024-12-24T14:52:44.000Z,0.27000703524031927,0.12120089878259487
2024-12-24T14:52:45.000Z,0.26700213984627547,0.09088938010064027
2024-12-24T14:52:46.000Z,0.26998743583236606,0.10098357403227136
2024-12-24T14:52:47.000Z,0.27300667196085066,0.08588008698327264
2024-12-24T14:52:48.000Z,0.2740004722606852,0.08587039805510369
2024-12-24T14:52:49.000Z,0.2740037654109394,0.0858795231548691
2024-12-24T14:52:50.000Z,0.27400347383988005,0.0908919576817311
2024-12-24T14:52:51.000Z,0.2759996136314801,0.08585032397379795
2024-12-24T14:52:52.000Z,0.27500586496861285,0.0858800162692224
2024-12-24T14:52:53.000Z,0.2739957538633943,0.08586803977183372
2024-12-24T14:52:54.000Z,0.2769967890311773,0.08589351777729434
2024-12-24T14:52:55.000Z,0.27700194382213356,0.09086713434031103
2024-12-24T14:52:56.000Z,0.2749905610609302,0.08585729256471641
2024-12-24T14:52:57.000Z,0.276989867268167,0.0858610193355585
2024-12-24T14:52:58.000Z,0.27599797492399847,0.08586506293957791
2024-12-24T14:52:59.000Z,0.27698634377390624,0.08586450172134423
2024-12-24T14:53:00.000Z,0.2739888777896441,0.09090711143734101
2024-12-24T14:53:01.000Z,0.2739885501375772,0.08587098318890894
2024-12-24T14:53:02.000Z,0.2749948936306971,0.08586328373580046
