timestamp,pressure,flow
2024-12-24T14:54:32.000Z,0.017001727476369067,0.0
2024-12-24T14:54:33.000Z,0.017006436770514458,0.0
2024-12-24T14:54:34.000Z,0.016981264042936234,1.0843044991213657e-05
2024-12-24T14:54:35.000Z,0.01698390630247004,8.27707462554215e-07
2024-12-24T14:54:36.000Z,0.01699599371867132,0.0
2024-12-24T14:54:37.000Z,0.016982214614237923,4.037274608056249e-06
2024-12-24T14:54:38.000Z,0.01701236302729259,0.0
2024-12-24T14:54:39.000Z,0.017004926486734635,1.1215032017813954e-05
2024-12-24T14:54:40.000Z,0.01700556558276297,4.834551240485831e-06
2024-12-24T14:54:41.000Z,0.017005160578088364,7.167627262349647e-06
2024-12-24T14:54:42.000Z,0.08800232107760392,0.030300770451296304
2024-12-24T14:54:43.000Z,0.2899884454837478,0.29294336881116534
2024-12-24T14:54:44.000Z,0.2780010325680285,0.09089686998746935
2024-12-24T14:54:45.000Z,0.27698028414037346,0.09090850826662636
2024-12-24T14:54:46.000Z,0.27699996548803346,0.08585967453841425
2024-12-24T14:54:47.000Z,0.27499230643354267,0.08586464249810465
2024-12-24T14:54:48.000Z,0.2740012279744956,0.08586948395399456
2024-12-24T14:54:49.000Z,0.2759998652785136,0.08586557273250174
2024-12-24T14:54:50.000Z,0.2729786454843142,0.08079491782224373
2024-12-24T14:54:51.000Z,0.27300149191311457,0.08586780029073225
2024-12-24T14:54:53.000Z,0.2759956865667511,0.09090656357055958
2024-12-24T14:54:54.000Z,0.2759866633703262,0.08080476522497952
2024-12-24T14:54:55.000Z,0.2770185772714172,0.08585732141279474
2024-12-24T14:54:56.000Z,0.276987382674807,0.0808034570876345
2024-12-24T14:54:57.000Z,0.2769951829040881,0.0807853403532593
2024-12-24T14:54:58.000Z,0.2750192286844907,0.08587578308516168
2024-12-24T14:54:59.000Z,0.27400668903103004,0.08080692061641062
2024-12-24T14:55:00.000Z,0.27899688051866633,0.08080552624174284
2024-12-24T14:55:01.000Z,0.2769985553762929,0.08079589149504993
2024-12-24T14:55:02.000Z,0.2759954371249128,0.08080945219590739
2024-12-24T14:55:03.000Z,0.27500503718099245,0.08587554325377174
2024-12-24T14:55:04.000Z,0.27400127484048153,0.08080043151343998
2024-12-24T14:55:05.000Z,0.27799117458484496,0.08080061880686883
2024-12-24T14:55:06.000Z,0.277989371168302,0.07577831324535174
2024-12-24T14:55:07.000Z,0.2760188526948356,0.0807980074000962
2024-12-24T14:55:08.000Z,0.277003091894452,0.08079652849095274
2024-12-24T14:55:09.000Z,0.2749767903983167,0.07577903210912709
2024-12-24T14:55:10.000Z,0.2749978764090288,0.08081566642760782
2024-12-24T14:55:11.000Z,0.27500047438470093,0.07576111965109612
2024-12-24T14:55:12.000Z,0.27601252511100377,0.07575904927917908
2024-12-24T14:55:13.000Z,0.27500655849681943,0.0858837154574707
2024-12-24T14:55:14.000Z,0.2790076226612105,0.07576209775992097
2024-12-24T14:55:15.000Z,0.27798842912441485,0.07577657571124115
2024-12-24T14:55:16.000Z,0.27900177659639325,0.07576007969258629
2024-12-24T14:55:17.000Z,0.27901461307311415,0.0757712040207796
2024-12-24T14:55:18.000Z,0.29900355554635344,0.08078768201691094
2024-12-24T14:55:19.000Z,0.30300014730699726,0.07578366590102223
2024-12-24T14:55:20.000Z,0.3020109553338488,0.07576273660802621
2024-12-24T14:55:21.000Z,0.3029997214324504,0.07576004467127051
2024-12-24T14:55:22.000Z,0.3029893131507548,0.07576477871845895
2024-12-24T14:55:23.000Z,0.3009977482689008,0.0807948331569098
2024-12-24T14:55:24.000Z,0.30100448141347186,0.07577453158664565
2024-12-24T14:55:25.000Z,0.30000070037590215,0.07576152669483367
2024-12-24T14:55:26.000Z,0.3069886493431917,0.0757651398833576
2024-12-24T14:55:27.000Z,0.3079993389512894,0.0757577593523026
2024-12-24T14:55:28.000Z,0.3099979058279646,0.07577453215119825
2024-12-24T14:55:29.000Z,0.30900284868107525,0.07070793913134975
2024-12-24T14:55:30.000Z,0.30698451738850524,0.07575421620976927
2024-12-24T14:55:31.000Z,0.307004072614103,0.07577094580194936
2024-12-24T14:55:32.000Z,0.307006851095558,0.07070093261486217
2024-12-24T14:55:33.000Z,0.3089981512083253,0.08079272496498416
2024-12-24T14:55:34.000Z,0.3070030583686931,0.07069252049281334
2024-12-24T14:55:35.000Z,0.3099945637105237,0.07578350420961186
2024-12-24T14:55:36.000Z,0.30900158010201495,0.07068935082491547
2024-12-24T14:55:37.000Z,0.30600936961129654,0.07576373547043133
2024-12-24T14:55:38.000Z,0.3080048020377023,0.07069776507210222
2024-12-24T14:55:39.000Z,0.3089996514654817,0.07576743268322372
2024-12-24T14:55:40.000Z,0.31000155334494306,0.07576340717386183
2024-12-24T14:55:41.000Z,0.3079860201658286,0.07068354692070718
2024-12-24T14:55:42.000Z,0.3079921406343822,0.07071305033868369
2024-12-24T14:55:43.000Z,0.3089954143152031,0.07577140846500911
2024-12-24T14:55:44.000Z,0.30500491033094773,0.07070829829479375
2024-12-24T14:55:45.000Z,0.3050112903579499,0.07069806554504802
