timestamp,pressure,flow
2024-12-24T14:43:41.000Z,0.016999406804732616,0.0
2024-12-24T14:43:42.000Z,0.01699913427804694,2.3570473039663768e-05
2024-12-24T14:43:43.000Z,0.01699612013318146,0.0
2024-12-24T14:43:44.000Z,0.01700235817707081,2.8059046739339597e-06
2024-12-24T14:43:45.000Z,0.01699817865168838,2.7641421222461054e-05
2024-12-24T14:43:46.000Z,0.016997558929433405,0.0
2024-12-24T14:43:47.000Z,0.017013002641023133,2.4209109249582964e-05
2024-12-24T14:43:48.000Z,0.017002653192496987,1.9692389404839358e-05
2024-12-24T14:43:49.000Z,0.017015785433835844,3.285387993084586e-05
2024-12-24T14:43:50.000Z,0.01700461148501583,0.0
2024-12-24T14:43:51.000Z,0.1040098181438113,0.5353679734715229
2024-12-24T14:43:52.000Z,0.20299303956445458,0.6262433294835255
2024-12-24T14:43:53.000Z,0.2019952355684063,0.3181733816663514
2024-12-24T14:43:54.000Z,0.25000496843398756,0.22727718011253323
2024-12-24T14:43:55.000Z,0.2549962880324004,0.1666919553444655
2024-12-24T14:43:56.000Z,0.2549886837451783,0.16160069147036898
2024-12-24T14:43:57.000Z,0.25499377495560205,0.15657489096194013
2024-12-24T14:43:58.000Z,0.2549930132823425,0.151525258078587
2024-12-24T14:43:59.000Z,0.25600937213748565,0.15151338263984168
2024-12-24T14:44:00.000Z,0.25499979725907945,0.1464622562256373
2024-12-24T14:44:01.000Z,0.25400480011535903,0.15659771241838763
2024-12-24T14:44:02.000Z,0.25400334124895857,0.14645074932215707
2024-12-24T14:44:03.000Z,0.2540109124336936,0.14646154081042514
2024-12-24T14:44:04.000Z,0.25201313586921176,0.14648498529089313
2024-12-24T14:44:05.000Z,0.2569919752018524,0.1464719305429962
2024-12-24T14:44:06.000Z,0.2549895819864452,0.14138432921677785
2024-12-24T14:44:07.000Z,0.24900612909263553,0.1464712901816615
2024-12-24T14:44:08.000Z,0.2579974844867166,0.1414061043637435
2024-12-24T14:44:09.000Z,0.25800056483969,0.14139522671025537
2024-12-24T14:44:10.000Z,0.2570026965325281,0.13638709846744587
2024-12-24T14:44:11.000Z,0.2590035960083696,0.15151259167962097
2024-12-24T14:44:12.000Z,0.2609908022517383,0.14139413690533137
2024-12-24T14:44:13.000Z,0.25997894661743093,0.13637017076289157
2024-12-24T14:44:14.000Z,0.25898812592024806,0.13638210293262867
2024-12-24T14:44:15.000Z,0.25998561951701404,0.13637471771001544
2024-12-24T14:44:16.000Z,0.260010326175536,0.13636958093979884
2024-12-24T14:44:17.000Z,0.26099184681197624,0.13638478899482812
2024-12-24T14:44:18.000Z,0.2600080300391472,0.13636417916856503
2024-12-24T14:44:19.000Z,0.2599958400209893,0.13131726349772063
2024-12-24T14:44:20.000Z,0.2610035658497834,0.1313164422397683
2024-12-24T14:44:21.000Z,0.26099384724345825,0.14138353090653938
2024-12-24T14:44:22.000Z,0.26199064646712505,0.13128736637966495
2024-12-24T14:44:23.000Z,0.26099217703431354,0.13134088398906654
2024-12-24T14:44:24.000Z,0.2619909551853063,0.12626365367813738
2024-12-24T14:44:25.000Z,0.2620019592365476,0.1312854161477404
2024-12-24T14:44:26.000Z,0.2639863648254876,0.1262814455253239
2024-12-24T14:44:27.000Z,0.26499538254047117,0.1262528920544171
2024-12-24T14:44:28.000Z,0.2640051060616432,0.1312989410423126
2024-12-24T14:44:29.000Z,0.2650181860291792,0.12626194847556052
2024-12-24T14:44:30.000Z,0.26600505046393025,0.12627196937219357
2024-12-24T14:44:31.000Z,0.25299281699375176,0.13128466230412775
2024-12-24T14:44:32.000Z,0.2539993789804971,0.12118839123676256
2024-12-24T14:44:33.000Z,0.26400736478970693,0.1262820634568566
2024-12-24T14:44:34.000Z,0.26298645659630193,0.1212257025943455
2024-12-24T14:44:35.000Z,0.26400310440230934,0.12627000748865302
2024-12-24T14:44:36.000Z,0.26300245378667203,0.12120786189394997
2024-12-24T14:44:37.000Z,0.26300871516450636,0.1211822151245712
2024-12-24T14:44:38.000Z,0.26300691334643134,0.12120998257983834
2024-12-24T14:44:39.000Z,0.2620049633023971,0.12120616658334654
2024-12-24T14:44:40.000Z,0.2670004263816987,0.12120779964849705
2024-12-24T14:44:42.000Z,0.28798615130361516,0.12626046560665483
2024-12-24T14:44:43.000Z,0.2900010502089684,0.11618017739017737
2024-12-24T14:44:44.000Z,0.293002891355164,0.1212257280047165
2024-12-24T14:44:45.000Z,0.2919973925153433,0.11616158253024184
2024-12-24T14:44:46.000Z,0.2920001471668023,0.12117918600245045
2024-12-24T14:44:47.000Z,0.2929878632691303,0.11613824591721747
2024-12-24T14:44:48.000Z,0.29300466829217087,0.11615571916050922
2024-12-24T14:44:49.000Z,0.2940056872438692,0.11617500868319872
2024-12-24T14:44:50.000Z,0.2939825407777527,0.11618100841772656
2024-12-24T14:44:51.000Z,0.2950034744689218,0.11618062152368662
2024-12-24T14:44:52.000Z,0.29300492931065475,0.126319646320582
2024-12-24T14:44:53.000Z,0.29400624172644496,0.11617529136399607
2024-12-24T14:44:54.000Z,0.29199527004554837,0.11111363938763819
2024-12-24T14:44:55.000Z,0.29499975801588013,0.11615026606883619
2024-12-24T14:44:56.000Z,0.29599460962378643,0.11614054208759435
2024-12-24T14:44:57.000Z,0.2950037813890513,0.11108203054135582
2024-12-24T14:44:58.000Z,0.2929855905155385,0.11615920185669408
2024-12-24T14:44:59.000Z,0.29399573576501564,0.11112809971352733
2024-12-24T14:45:00.000Z,0.29100441038362945,0.11112907781640662
2024-12-24T14:45:01.000Z,0.29700040103625475,0.1161845214402485
2024-12-24T14:45:02.000Z,0.2930049106569342,0.1161954956886353
2024-12-24T14:45:03.000Z,0.29398512343565314,0.11111052268273626
2024-12-24T14:45:04.000Z,0.2950000610801452,0.11110146755009553
2024-12-24T14:45:05.000Z,0.19200727126893613,0.080813069714683
2024-12-24T14:45:06.000Z,0.07199540046365924,1.4661281171001194e-05
2024-12-24T14:45:07.000Z,0.027005589283385558,4.576189525385254e-06
2024-12-24T14:45:08.000Z,0.01700910064623008,1.7722342393818654e-05
2024-12-24T14:45:09.000Z,0.01700313504295132,0.0
2024-12-24T14:45:10.000Z,0.016988447838322658,0.0
2024-12-24T14:45:11.000Z,0.01698635034800043,0.0
2024-12-24T14:45:12.000Z,0.017008386407977676,0.0
2024-12-24T14:45:13.000Z,0.0169971889323732,0.0
2024-12-24T14:45:14.000Z,0.017010009748201528,3.1502644930470374e-05
2024-12-24T14:45:15.000Z,0.016994455007065278,3.0624715688004094e-06
2024-12-24T14:45:16.000Z,0.017004616683061708,6.069488200025075e-06
2024-12-24T14:45:17.000Z,0.0170037530940883,9.07980685194246e-06
2024-12-24T14:45:18.000Z,0.016993325286749794,1.5276247213758214e-05
2024-12-24T14:45:19.000Z,0.016993666240793282,0.0
2024-12-24T14:45:20.000Z,0.016993448908279463,3.2661639681260794e-07
2024-12-24T14:45:21.000Z,0.01700365216820098,4.380220888690597e-05
