timestamp,pressure,flow
2024-12-24T14:46:34.000Z,0.01700339536458923,2.0505189606532878e-05
2024-12-24T14:46:35.000Z,0.016990139457427878,0.0
2024-12-24T14:46:36.000Z,0.016990561873995138,2.645986936224728e-05
2024-12-24T14:46:37.000Z,0.017008553847501766,1.6720140706322115e-05
2024-12-24T14:46:38.000Z,0.016985031248128075,8.362218133421613e-06
2024-12-24T14:46:39.000Z,0.017005895743741797,0.0
2024-12-24T14:46:40.000Z,0.017020836681601918,0.0
2024-12-24T14:46:41.000Z,0.01699994794222177,1.5517836648477885e-05
2024-12-24T14:46:42.000Z,0.01699889224145213,0.0
2024-12-24T14:46:43.000Z,0.01701440675279169,0.0
2024-12-24T14:46:44.000Z,0.01700674166270526,1.995259546972011e-05
2024-12-24T14:46:45.000Z,0.2079955461908923,0.6009924074840255
2024-12-24T14:46:46.000Z,0.2539982877312117,0.18686918720021145
2024-12-24T14:46:47.000Z,0.25999857897692247,0.13639508767763647
2024-12-24T14:46:48.000Z,0.2620093938065088,0.1211973311769781
2024-12-24T14:46:49.000Z,0.2590037790109776,0.1262664737355993
2024-12-24T14:46:50.000Z,0.25899478976267104,0.11620866059132771
2024-12-24T14:46:51.000Z,0.2619977832677546,0.12119139088035444
2024-12-24T14:46:52.000Z,0.25901083970184713,0.12117198108476121
2024-12-24T14:46:53.000Z,0.26299527988292015,0.11618525930216946
2024-12-24T14:46:54.000Z,0.25899571374852276,0.12627367243774004
2024-12-24T14:46:55.000Z,0.2570014648230569,0.12118588823191837
2024-12-24T14:46:56.000Z,0.26100121078786304,0.1262512846412262
2024-12-24T14:46:57.000Z,0.26298050670097745,0.11616414282512674
2024-12-24T14:46:58.000Z,0.2649797902025672,0.1161850326904449
2024-12-24T14:46:59.000Z,0.26299534952666354,0.1111011986839433
2024-12-24T14:47:00.000Z,0.26298562105982554,0.11621409586078237
2024-12-24T14:47:01.000Z,0.2639923113436566,0.11110874248650936
2024-12-24T14:47:02.000Z,0.26199516220077734,0.11111957384956168
2024-12-24T14:47:03.000Z,0.2850025684214561,0.11108509177781796
2024-12-24T14:47:04.000Z,0.2889950286750182,0.11617641193334492
2024-12-24T14:47:05.000Z,0.2889963816244334,0.11112667507212266
2024-12-24T14:47:06.000Z,0.2900128438585862,0.11110862259485868
2024-12-24T14:47:07.000Z,0.29398867481829394,0.11108731438249246
2024-12-24T14:47:08.000Z,0.29400762570428807,0.10604720146777999
2024-12-24T14:47:09.000Z,0.2919993996709919,0.11110236868971292
2024-12-24T14:47:10.000Z,0.293001857228701,0.10608259853931891
2024-12-24T14:47:11.000Z,0.2899811319612857,0.1110976672131146
2024-12-24T14:47:12.000Z,0.290997182120133,0.10609057011648783
2024-12-24T14:47:13.000Z,0.28998951679261487,0.111120847750963
2024-12-24T14:47:15.000Z,0.2890041673302847,0.1110971208089893
2024-12-24T14:47:16.000Z,0.29500018265105493,0.11110158566559468
2024-12-24T14:47:17.000Z,0.2949930985712426,0.10606934614075712
2024-12-24T14:47:18.000Z,0.2950010429468687,0.1060666841102509
2024-12-24T14:47:19.000Z,0.29499682200874816,0.10608073803350092
2024-12-24T14:47:20.000Z,0.2949984802363919,0.10609252336593991
2024-12-24T14:47:21.000Z,0.2939972305295944,0.10606604370487067
