timestamp,pressure,flow
2024-12-24T14:46:34.000Z,0.01700947984739683,0.0
2024-12-24T14:46:35.000Z,0.016994703384705066,2.2809369395812863e-05
2024-12-24T14:46:36.000Z,0.017005652594967044,5.516720391146208e-06
2024-12-24T14:46:37.000Z,0.017003096683169815,0.0
2024-12-24T14:46:38.000Z,0.016996002022610167,0.0
2024-12-24T14:46:39.000Z,0.017007179825381396,0.0
2024-12-24T14:46:40.000Z,0.01698348173002459,2.2086414095121177e-05
2024-12-24T14:46:41.000Z,0.01700541710196891,5.975935936732719e-06
2024-12-24T14:46:42.000Z,0.01700873096803238,0.0
2024-12-24T14:46:43.000Z,0.016995574779595533,6.404449710706575e-06
2024-12-24T14:46:44.000Z,0.01699921452413226,0.0
2024-12-24T14:46:45.000Z,0.20800592513404695,0.6010233620349369
2024-12-24T14:46:46.000Z,0.25399013941890664,0.186892291850077
2024-12-24T14:46:47.000Z,0.25998056932190333,0.136382191384291
2024-12-24T14:46:48.000Z,0.2620005465399371,0.12120745065537936
2024-12-24T14:46:49.000Z,0.25900145658043244,0.12627915238835918
2024-12-24T14:46:50.000Z,0.2590015368568711,0.11618473721178281
2024-12-24T14:46:51.000Z,0.2619959476754761,0.12119322936158529
2024-12-24T14:46:52.000Z,0.25900822831313663,0.12119384541649114
2024-12-24T14:46:53.000Z,0.26302357767416845,0.11618824210695013
2024-12-24T14:46:54.000Z,0.25899888969630824,0.1262807752911919
2024-12-24T14:46:55.000Z,0.2570023854473922,0.12118277574106734
2024-12-24T14:46:56.000Z,0.26100823168779885,0.12622295973036352
2024-12-24T14:46:57.000Z,0.26300078323320586,0.11616503666739117
2024-12-24T14:46:58.000Z,0.26501966120941883,0.11615456798796657
2024-12-24T14:46:59.000Z,0.2629993628639949,0.11109425602381882
2024-12-24T14:47:00.000Z,0.2629980539834758,0.11617636702434193
2024-12-24T14:47:01.000Z,0.2640137090567341,0.11114526911398362
2024-12-24T14:47:02.000Z,0.26198160158561096,0.11108854527550482
2024-12-24T14:47:03.000Z,0.284991833534066,0.11110753517004196
2024-12-24T14:47:04.000Z,0.2889934870299425,0.11615129559838135
2024-12-24T14:47:05.000Z,0.2889909194229335,0.11109624261530321
2024-12-24T14:47:06.000Z,0.290011580552244,0.11109037124231526
2024-12-24T14:47:07.000Z,0.29399693756629297,0.11108804657913718
2024-12-24T14:47:08.000Z,0.29400929167345863,0.10602421390832396
2024-12-24T14:47:09.000Z,0.2920131812232922,0.11107176690732931
2024-12-24T14:47:10.000Z,0.29300732167989024,0.10603794274006646
2024-12-24T14:47:11.000Z,0.2899925909591836,0.11110218887298755
2024-12-24T14:47:12.000Z,0.2910116781798536,0.1060811323691971
2024-12-24T14:47:13.000Z,0.2899996343353025,0.11111551099166325
2024-12-24T14:47:15.000Z,0.289000222091336,0.11109096065016906
2024-12-24T14:47:16.000Z,0.29500515676309835,0.11109476358055638
2024-12-24T14:47:17.000Z,0.2949976385065081,0.10606477450852972
2024-12-24T14:47:18.000Z,0.295000007355882,0.10604943260066892
2024-12-24T14:47:19.000Z,0.2949869964266995,0.10610048166270897
2024-12-24T14:47:20.000Z,0.29500302788503985,0.10607476703458699
2024-12-24T14:47:21.000Z,0.294009723240229,0.10605266621828498
2024-12-24T14:47:22.000Z,0.2939942567402073,0.10607256621153943
2024-12-24T14:47:23.000Z,0.297005379502406,0.106052884093035
2024-12-24T14:47:24.000Z,0.297010398246029,0.10605584663810032
2024-12-24T14:47:25.000Z,0.2949905049740765,0.10609572767989615
2024-12-24T14:47:26.000Z,0.2969937008956073,0.10605269890478956
2024-12-24T14:47:27.000Z,0.296997944668662,0.10610228541760063
2024-12-24T14:47:28.000Z,0.3000003841794643,0.10098377004371979
2024-12-24T14:47:29.000Z,0.29500843840359303,0.10607368664563797
2024-12-24T14:47:30.000Z,0.2970112132582224,0.10605512478944151
2024-12-24T14:47:31.000Z,0.29800346450321435,0.10608274140548656
2024-12-24T14:47:32.000Z,0.29800026736899093,0.10609506034030053
2024-12-24T14:47:33.000Z,0.29799288847871785,0.10610574659147227
2024-12-24T14:47:34.000Z,0.2970027536153257,0.10604454947998766
2024-12-24T14:47:35.000Z,0.29798402358490744,0.11110076615288918
2024-12-24T14:47:36.000Z,0.2970004130067101,0.1009707459421958
2024-12-24T14:47:37.000Z,0.2969913730796827,0.10605932768125995
2024-12-24T14:47:38.000Z,0.2989991505967358,0.10607314376976923
2024-12-24T14:47:39.000Z,0.29699514416784056,0.10099451518473732
2024-12-24T14:47:40.000Z,0.29899692205288303,0.10602754014532849
2024-12-24T14:47:41.000Z,0.29900231121310034,0.10098076392612086
2024-12-24T14:47:42.000Z,0.2989867874164809,0.10606469593111632
2024-12-24T14:47:43.000Z,0.2989921222524777,0.10099228697468123
2024-12-24T14:47:44.000Z,0.29299858329490336,0.101017527730309
2024-12-24T14:47:45.000Z,0.2779942233499504,0.11109828256429853
2024-12-24T14:47:46.000Z,0.2769955948771826,0.10101647396827503
2024-12-24T14:47:47.000Z,0.27200691639305624,0.10099584365611047
2024-12-24T14:47:48.000Z,0.27300584584078147,0.1009756490645855
2024-12-24T14:47:49.000Z,0.2740026488547616,0.09596636649490299
2024-12-24T14:47:50.000Z,0.27401715016073985,0.10100699328702398
2024-12-24T14:47:51.000Z,0.2749970646521617,0.10100973705483357
2024-12-24T14:47:52.000Z,0.2749915595033598,0.09597577553409689
2024-12-24T14:47:53.000Z,0.27400347640798134,0.10100089470489391
2024-12-24T14:47:54.000Z,0.27401283276786126,0.09594861076124282
2024-12-24T14:48:05.000Z,0.036994242852455665,3.8931836316589905e-05
2024-12-24T14:48:06.000Z,0.016996659156132847,3.445205125527509e-06
2024-12-24T14:48:07.000Z,0.017000793984396342,9.650065295979994e-06
2024-12-24T14:48:08.000Z,0.01701544928349588,1.1840046287530183e-05
2024-12-24T14:48:09.000Z,0.01700173967236082,0.0
2024-12-24T14:48:10.000Z,0.016987080721225168,1.5696240268333187e-05
2024-12-24T14:48:11.000Z,0.017001600147901277,0.0
2024-12-24T14:48:12.000Z,0.016981671819583797,1.9324042317862576e-05
2024-12-24T14:48:13.000Z,0.016996129884525292,0.0
2024-12-24T14:48:14.000Z,0.01699998559967521,0.0
2024-12-24T14:47:55.000Z,0.2740123142105597,0.10607137734882598
2024-12-24T14:47:56.000Z,0.2740040349772963,0.09594084792449134
2024-12-24T14:47:57.000Z,0.27499586448474467,0.09599212762714282
2024-12-24T14:47:58.000Z,0.27599515190259605,0.1009698520344224
2024-12-24T14:47:59.000Z,0.2759835943283816,0.09600363232259657
2024-12-24T14:48:00.000Z,0.2749975806451954,0.0959563554274205
2024-12-24T14:48:01.000Z,0.27599748951575687,0.09597506939800642
2024-12-24T14:48:02.000Z,0.272997277507878,0.09593229135606793
2024-12-24T14:48:03.000Z,0.2859830397200325,0.10097507197420148
2024-12-24T14:48:04.000Z,0.12299456456046978,0.0404210431510263
