timestamp,pressure,flow
2024-12-24T14:54:32.000Z,0.017,0.0
2024-12-24T14:54:33.000Z,0.017,0.0
2024-12-24T14:54:34.000Z,0.017,0.0
2024-12-24T14:54:35.000Z,0.017,0.0
2024-12-24T14:54:36.000Z,0.017,0.0
2024-12-24T14:54:37.000Z,0.017,0.0
2024-12-24T14:54:38.000Z,0.017,0.0
2024-12-24T14:54:39.000Z,0.017,0.0
2024-12-24T14:54:40.000Z,0.017,0.0
2024-12-24T14:54:41.000Z,0.017,0.0
2024-12-24T14:54:42.000Z,0.088,0.0303
2024-12-24T14:54:43.000Z,0.29,0.2929333333333333
2024-12-24T14:54:44.000Z,0.278,0.0909
2024-12-24T14:54:45.000Z,0.277,0.0909
2024-12-24T14:54:46.000Z,0.277,0.0858666666666666
2024-12-24T14:54:47.000Z,0.275,0.0858666666666666
2024-12-24T14:54:48.000Z,0.274,0.0858666666666666
2024-12-24T14:54:49.000Z,0.276,0.0858666666666666
2024-12-24T14:54:50.000Z,0.273,0.0808
2024-12-24T14:54:51.000Z,0.273,0.0858666666666666
2024-12-24T14:54:53.000Z,0.276,0.0909
2024-12-24T14:54:54.000Z,0.276,0.0808
2024-12-24T14:54:55.000Z,0.277,0.0858666666666666
2024-12-24T14:54:56.000Z,0.277,0.0808
2024-12-24T14:54:57.000Z,0.277,0.0808
2024-12-24T14:54:58.000Z,0.275,0.0858666666666666
2024-12-24T14:54:59.000Z,0.274,0.0808
2024-12-24T14:55:00.000Z,0.279,0.0808
2024-12-24T14:55:01.000Z,0.277,0.0808
2024-12-24T14:55:02.000Z,0.276,0.0808
2024-12-24T14:55:03.000Z,0.275,0.0858666666666666
2024-12-24T14:55:04.000Z,0.274,0.0808
2024-12-24T14:55:05.000Z,0.278,0.0808
2024-12-24T14:55:06.000Z,0.278,0.0757666666666666
2024-12-24T14:55:07.000Z,0.276,0.0808
2024-12-24T14:55:08.000Z,0.277,0.0808
2024-12-24T14:55:09.000Z,0.275,0.0757666666666666
2024-12-24T14:55:10.000Z,0.275,0.0808
2024-12-24T14:55:11.000Z,0.275,0.0757666666666666
2024-12-24T14:55:12.000Z,0.276,0.0757666666666666
2024-12-24T14:55:13.000Z,0.275,0.0858666666666666
2024-12-24T14:55:14.000Z,0.279,0.0757666666666666
2024-12-24T14:55:15.000Z,0.278,0.0757666666666666
2024-12-24T14:55:16.000Z,0.279,0.0757666666666666
2024-12-24T14:55:17.000Z,0.279,0.0757666666666666
2024-12-24T14:55:18.000Z,0.299,0.0808
2024-12-24T14:55:19.000Z,0.303,0.0757666666666666
2024-12-24T14:55:20.000Z,0.302,0.0757666666666666
2024-12-24T14:55:21.000Z,0.303,0.0757666666666666
2024-12-24T14:55:22.000Z,0.303,0.0757666666666666
2024-12-24T14:55:23.000Z,0.301,0.0808
2024-12-24T14:55:24.000Z,0.301,0.0757666666666666
2024-12-24T14:55:25.000Z,0.3,0.0757666666666666
2024-12-24T14:55:26.000Z,0.307,0.0757666666666666
2024-12-24T14:55:27.000Z,0.308,0.0757666666666666
2024-12-24T14:55:28.000Z,0.31,0.0757666666666666
2024-12-24T14:55:29.000Z,0.309,0.0707
2024-12-24T14:55:30.000Z,0.307,0.0757666666666666
2024-12-24T14:55:31.000Z,0.307,0.0757666666666666
2024-12-24T14:55:32.000Z,0.307,0.0707
2024-12-24T14:55:33.000Z,0.309,0.0808
2024-12-24T14:55:34.000Z,0.307,0.0707
2024-12-24T14:55:35.000Z,0.31,0.0757666666666666
2024-12-24T14:55:36.000Z,0.309,0.0707
2024-12-24T14:55:37.000Z,0.306,0.0757666666666666
2024-12-24T14:55:38.000Z,0.308,0.0707
2024-12-24T14:55:39.000Z,0.309,0.0757666666666666
2024-12-24T14:55:40.000Z,0.31,0.0757666666666666
2024-12-24T14:55:41.000Z,0.308,0.0707
2024-12-24T14:55:42.000Z,0.308,0.0707
2024-12-24T14:55:43.000Z,0.309,0.0757666666666666
2024-12-24T14:55:44.000Z,0.305,0.0707
2024-12-24T14:55:45.000Z,0.305,0.0707
2024-12-24T14:55:46.000Z,0.306,0.0707
2024-12-24T14:55:47.000Z,0.307,0.0757666666666666
2024-12-24T14:55:48.000Z,0.017,0.0202
2024-12-24T14:55:49.000Z,0.017,0.0
2024-12-24T14:55:50.000Z,0.017,0.0
2024-12-24T14:55:51.000Z,0.017,0.0
2024-12-24T14:55:52.000Z,0.017,0.0
