timestamp,pressure,flow
2024-12-24T14:46:34.000Z,0.017000915006068693,0.0
2024-12-24T14:46:35.000Z,0.0170151812745909,3.135664449967079e-05
2024-12-24T14:46:36.000Z,0.017002357046041035,1.7610980173458568e-05
2024-12-24T14:46:37.000Z,0.016999503171445426,5.492742966188529e-06
2024-12-24T14:46:38.000Z,0.017005234817709457,2.6385128674476743e-06
2024-12-24T14:46:39.000Z,0.017008815985255957,1.644327885555454e-05
2024-12-24T14:46:40.000Z,0.017015454829452912,0.0
2024-12-24T14:46:41.000Z,0.01699962879318886,9.21126134397992e-06
2024-12-24T14:46:42.000Z,0.01699087352017982,0.0
2024-12-24T14:46:43.000Z,0.01699934857026373,0.0
2024-12-24T14:46:44.000Z,0.017024812152594673,0.0
2024-12-24T14:46:45.000Z,0.20800122812073002,0.6009954867954157
2024-12-24T14:46:46.000Z,0.25399513667650914,0.1868300503407479
2024-12-24T14:46:47.000Z,0.26000614350160556,0.1363721722651581
2024-12-24T14:46:48.000Z,0.2620042710605228,0.1211837332392628
2024-12-24T14:46:49.000Z,0.25899461699869775,0.12627841467120998
2024-12-24T14:46:50.000Z,0.2589920899987126,0.11615696073371386
2024-12-24T14:46:51.000Z,0.2620056648805451,0.12119954795803799
2024-12-24T14:46:52.000Z,0.2589981745276434,0.12118352805653629
2024-12-24T14:46:53.000Z,0.262991918049753,0.11615209945569964
2024-12-24T14:46:54.000Z,0.2589932453979708,0.1262755725614947
2024-12-24T14:46:55.000Z,0.25699018719068983,0.12117172622205577
2024-12-24T14:46:56.000Z,0.26101362911183723,0.12630919925847547
2024-12-24T14:46:57.000Z,0.2630031400949269,0.11614329945639837
2024-12-24T14:46:58.000Z,0.2649902079984575,0.11615442859836801
2024-12-24T14:46:59.000Z,0.2629975908835759,0.11108507591069264
2024-12-24T14:47:00.000Z,0.2629895511587912,0.11616103756346784
2024-12-24T14:47:01.000Z,0.2639972592772991,0.1110732062685914
2024-12-24T14:47:02.000Z,0.2620013615957553,0.11110428332528581
2024-12-24T14:47:03.000Z,0.28501124669846095,0.11108700593923748
2024-12-24T14:47:04.000Z,0.2890134269735968,0.11612864499552181
2024-12-24T14:47:05.000Z,0.28899261465620246,0.11114205681854106
2024-12-24T14:47:06.000Z,0.28998827318857745,0.11109862133321805
2024-12-24T14:47:07.000Z,0.2939911942931726,0.11110086870185364
2024-12-24T14:47:08.000Z,0.2939942375290117,0.10608045007266047
2024-12-24T14:47:09.000Z,0.2919961582182737,0.11109746366225069
2024-12-24T14:47:10.000Z,0.2930070598982381,0.10604826253971039
2024-12-24T14:47:11.000Z,0.2899991585898599,0.11109935134273993
