timestamp,pressure,flow
2024-12-24T14:54:32.000Z,0.01700901513165248,0.0
2024-12-24T14:54:33.000Z,0.01700335432210323,0.0
2024-12-24T14:54:34.000Z,0.017009146506136483,0.0
2024-12-24T14:54:35.000Z,0.017020358505684344,1.2823501548664751e-06
2024-12-24T14:54:36.000Z,0.016995567693862103,1.3815219786782467e-06
2024-12-24T14:54:37.000Z,0.016995679237858653,2.030098419514197e-05
2024-12-24T14:54:38.000Z,0.01698655450437705,1.731608230462486e-07
2024-12-24T14:54:39.000Z,0.017008474492696633,0.0
2024-12-24T14:54:40.000Z,0.01700916712572743,0.0
2024-12-24T14:54:41.000Z,0.017003783894675474,0.0
2024-12-24T14:54:42.000Z,0.08799472269355904,0.03029851275093477
2024-12-24T14:54:43.000Z,0.2899817370590928,0.29295871431121473
2024-12-24T14:54:44.000Z,0.27800676402163366,0.09089583636516299
2024-12-24T14:54:45.000Z,0.2770036070699777,0.09091775120234712
2024-12-24T14:54:46.000Z,0.27699538091705406,0.08585570254215365
2024-12-24T14:54:47.000Z,0.2750001526688858,0.0858598556670551
2024-12-24T14:54:48.000Z,0.2740025914936249,0.08587508271954726
2024-12-24T14:54:49.000Z,0.2760132910258564,0.08586254682176996
2024-12-24T14:54:50.000Z,0.2730046707534016,0.08079371681837634
2024-12-24T14:54:51.000Z,0.27300553430734986,0.08587796340891674
2024-12-24T14:54:53.000Z,0.27599659549846345,0.09089547116433455
2024-12-24T14:54:54.000Z,0.2759880564138458,0.0807994185146165
2024-12-24T14:54:55.000Z,0.2769927468865813,0.08587388938570346
2024-12-24T14:54:56.000Z,0.2769859123900092,0.08079425188299337
2024-12-24T14:54:57.000Z,0.27700724130652327,0.08079200314889626
2024-12-24T14:54:58.000Z,0.27500625752754776,0.08585515115294871
2024-12-24T14:54:59.000Z,0.27402041715151315,0.08078595643307832
2024-12-24T14:55:00.000Z,0.2789916067706282,0.08079808932855453
2024-12-24T14:55:01.000Z,0.2770045505544442,0.0808119293118254
2024-12-24T14:55:02.000Z,0.27601615882143216,0.08080957725163873
2024-12-24T14:55:03.000Z,0.27499869820890954,0.08584377971284624
2024-12-24T14:55:04.000Z,0.27399728259402056,0.08077853261169413
2024-12-24T14:55:05.000Z,0.27800127986504813,0.08080003378335979
2024-12-24T14:55:06.000Z,0.27800140707052484,0.07576405527483208
2024-12-24T14:55:07.000Z,0.27601299934367646,0.08080228524027427
2024-12-24T14:55:08.000Z,0.2770088779656835,0.080796936554934
2024-12-24T14:55:09.000Z,0.2749986662260317,0.07576913474477415
2024-12-24T14:55:10.000Z,0.2749887417355431,0.08079520591143619
2024-12-24T14:55:11.000Z,0.2750100661282077,0.0757717709508197
2024-12-24T14:55:12.000Z,0.27600416012571477,0.07576551790150965
2024-12-24T14:55:13.000Z,0.2749835436891255,0.08586546137529343
2024-12-24T14:55:14.000Z,0.27899916391666996,0.0757706906383645
2024-12-24T14:55:15.000Z,0.2779919293406524,0.07578132291192817
2024-12-24T14:55:16.000Z,0.2790250657407291,0.07576980835287823
2024-12-24T14:55:17.000Z,0.2789994062703253,0.0757697186486861
2024-12-24T14:55:18.000Z,0.2990042179409466,0.080801665370684
2024-12-24T14:55:19.000Z,0.30300766491072817,0.0757394279200073
2024-12-24T14:55:20.000Z,0.30200234660129305,0.07574944179789102
2024-12-24T14:55:21.000Z,0.30299364057820777,0.07577201940671384
2024-12-24T14:55:22.000Z,0.30301482523836026,0.07576099374533844
2024-12-24T14:55:23.000Z,0.3010076636301605,0.08078472232903429
2024-12-24T14:55:24.000Z,0.30100308821804095,0.07576297688663867
2024-12-24T14:55:25.000Z,0.30000906053984133,0.07577138925541865
2024-12-24T14:55:26.000Z,0.30699449748794133,0.07575608312432376
2024-12-24T14:55:27.000Z,0.3080105116932271,0.07575754148763651
2024-12-24T14:55:28.000Z,0.310006685985672,0.07576973838600612
2024-12-24T14:55:29.000Z,0.30898738575066886,0.07071068822848078
2024-12-24T14:55:30.000Z,0.307007664335655,0.07577305027281808
2024-12-24T14:55:31.000Z,0.3069987401930509,0.07575711988836724
2024-12-24T14:55:32.000Z,0.3070032669884013,0.07070048021865741
2024-12-24T14:55:33.000Z,0.30899529216240973,0.08078762847968972
2024-12-24T14:55:34.000Z,0.3070049646130503,0.07070522275882932
2024-12-24T14:55:35.000Z,0.30999688415059967,0.07576656153838883
2024-12-24T14:55:36.000Z,0.3090169449196613,0.07069779065193871
2024-12-24T14:55:37.000Z,0.3059968664214221,0.07576024520030052
2024-12-24T14:55:38.000Z,0.3079999313740144,0.07069347325914624
2024-12-24T14:55:39.000Z,0.3089888060239162,0.07577063323927476
2024-12-24T14:55:40.000Z,0.3100069153494883,0.07577867448761064
2024-12-24T14:55:41.000Z,0.3079995701085713,0.07068987312948576
2024-12-24T14:55:42.000Z,0.3080026233353235,0.07071692451514178
2024-12-24T14:55:43.000Z,0.3090092495756729,0.07575663902673757
2024-12-24T14:55:44.000Z,0.30500506573985436,0.07070700081734335
2024-12-24T14:55:45.000Z,0.3050205863666618,0.07068205072873032
2024-12-24T14:55:46.000Z,0.3060021785592071,0.07070269562692126
2024-12-24T14:55:47.000Z,0.30698819976176206,0.07576303409843002
2024-12-24T14:55:48.000Z,0.016996411990217092,0.020212773676178915
2024-12-24T14:55:49.000Z,0.016997955270042588,0.0
2024-12-24T14:55:50.000Z,0.016997953157393435,3.7568559720357913e-06
2024-12-24T14:55:51.000Z,0.01700316229674909,9.831679845519803e-06
2024-12-24T14:55:52.000Z,0.01699277155240369,9.802278171392766e-06
