timestamp,pressure,flow
2024-12-24T14:43:41.000Z,0.017007613233364048,3.3038318494891533e-06
2024-12-24T14:43:42.000Z,0.01700315183617493,0.0
2024-12-24T14:43:43.000Z,0.01700112500338263,5.233669700614559e-07
2024-12-24T14:43:44.000Z,0.016976230779081336,1.4074240090701781e-05
2024-12-24T14:43:45.000Z,0.016990378211970168,0.0
2024-12-24T14:43:46.000Z,0.017000973143305075,3.288609001999555e-05
2024-12-24T14:43:47.000Z,0.01700014707828573,1.7339190897270218e-05
2024-12-24T14:43:48.000Z,0.016987157844983898,3.4084940256508016e-05
2024-12-24T14:43:49.000Z,0.016988892175759572,0.0
2024-12-24T14:43:50.000Z,0.017002155648875413,0.0
2024-12-24T14:43:51.000Z,0.10399433325293109,0.5353379913546836
2024-12-24T14:43:52.000Z,0.20299580463305467,0.6262836543896493
2024-12-24T14:43:53.000Z,0.20201060604445933,0.3181758004100173
2024-12-24T14:43:54.000Z,0.25000593879505806,0.2272817396664818
2024-12-24T14:43:55.000Z,0.2550007439584614,0.16665113608183305
2024-12-24T14:43:56.000Z,0.2550190439513825,0.16157585209312852
2024-12-24T14:43:57.000Z,0.25499980931313065,0.15655855343921837
2024-12-24T14:43:58.000Z,0.2550066745187545,0.15149694397182575
2024-12-24T14:43:59.000Z,0.2560015479138606,0.15154240568136187
2024-12-24T14:44:00.000Z,0.2550033200126183,0.1464631698098707
2024-12-24T14:44:01.000Z,0.2540130823983726,0.156578211169627
2024-12-24T14:44:02.000Z,0.2539902988181507,0.1464539066293456
2024-12-24T14:44:03.000Z,0.25399553229758604,0.14646547421661918
2024-12-24T14:44:04.000Z,0.2519949824343555,0.146456866948572
2024-12-24T14:44:05.000Z,0.25700188387639034,0.146447362939663
2024-12-24T14:44:06.000Z,0.25501467126601896,0.14134434022689185
2024-12-24T14:44:07.000Z,0.24901083411751718,0.14643317344105675
2024-12-24T14:44:08.000Z,0.25799969088893926,0.1413831215388768
2024-12-24T14:44:09.000Z,0.25800885461514617,0.14137818386461523
2024-12-24T14:44:10.000Z,0.2570005756312784,0.1363676340287102
2024-12-24T14:44:11.000Z,0.2590061057972396,0.1514923652718259
2024-12-24T14:44:12.000Z,0.26100845074478385,0.14139982221658037
2024-12-24T14:44:13.000Z,0.26000945318899155,0.13636706504209822
