timestamp,pressure,flow
2024-12-24T14:33:42.000Z,0.017010295319843997,0.0
2024-12-24T14:33:43.000Z,0.017008633003177714,1.6914217351645404e-06
2024-12-24T14:33:44.000Z,0.017007830139943687,0.0
2024-12-24T14:33:45.000Z,0.017000927599091446,0.0
2024-12-24T14:33:46.000Z,0.016995023617449145,0.0
2024-12-24T14:33:47.000Z,0.01699922270538353,0.0
2024-12-24T14:33:48.000Z,0.016999225923004107,0.0
2024-12-24T14:33:49.000Z,0.01700577317741119,0.0
2024-12-24T14:33:50.000Z,0.016990866389179838,0.0
2024-12-24T14:33:51.000Z,0.01699614149809282,1.958436231113634e-06
2024-12-24T14:34:13.000Z,0.01696784808867975,7.938728614051084e-06
2024-12-24T14:34:14.000Z,0.016994217064726924,8.203693129800842e-08
2024-12-24T14:34:15.000Z,0.017008621959397306,5.157334214123693e-06
2024-12-24T14:34:16.000Z,0.0170061379530891,1.2171220500357413e-05
2024-12-24T14:34:17.000Z,0.016987292103569092,0.0
2024-12-24T14:34:18.000Z,0.016996603094871634,0.0
2024-12-24T14:34:19.000Z,0.01701256039170872,0.0
2024-12-24T14:34:20.000Z,0.017007028976237983,1.1146679786574531e-05
2024-12-24T14:34:21.000Z,0.016987433033351148,0.0
2024-12-24T14:34:22.000Z,0.0170015921565299,7.602005505331896e-06
2024-12-24T14:34:23.000Z,0.19399068650530205,0.32826355354883535
2024-12-24T14:34:24.000Z,0.31100670270954356,0.10100653356865716
2024-12-24T14:34:25.000Z,0.3159865929540136,0.010106092061042824
2024-12-24T14:34:26.000Z,0.3210026659987511,0.005076880842691111
2024-12-24T14:34:27.000Z,0.31398852551327017,0.010099957325951594
2024-12-24T14:34:28.000Z,0.31400303763827664,0.005070662690478964
2024-12-24T14:34:29.000Z,0.31700170682440204,0.010096628377624003
2024-12-24T14:34:30.000Z,0.31901133777160223,0.00507059009932031
2024-12-24T14:34:31.000Z,0.32000384786495656,0.005072160891037179
2024-12-24T14:34:32.000Z,0.31599975700141486,0.0
2024-12-24T14:34:33.000Z,0.32199613764821805,0.005064767650184478
2024-12-24T14:34:34.000Z,0.3220025372755746,0.0
2024-12-24T14:34:35.000Z,0.3240024327744946,0.0
2024-12-24T14:34:36.000Z,0.32399043568780006,0.005053239402817983
2024-12-24T14:34:37.000Z,0.32300281891662397,0.005080704801913264
2024-12-24T14:34:38.000Z,0.3230023793525644,1.1820333493696163e-05
2024-12-24T14:34:39.000Z,0.32300379034319443,8.241549056335561e-06
2024-12-24T14:34:40.000Z,0.3220002861940114,0.0
