timestamp,pressure,flow
2025-01-14T13:29:28.000Z,0.01699919363708253,1.1157335710312844e-05
2025-01-14T13:29:29.000Z,0.016991179742722712,0.0
2025-01-14T13:29:30.000Z,0.016991170836407766,2.2160306282454695e-05
2025-01-14T13:29:31.000Z,0.01700568842255061,0.0
2025-01-14T13:29:32.000Z,0.016991473340749973,9.687583712412536e-06
2025-01-14T13:29:33.000Z,0.01699897860985109,0.0
2025-01-14T13:29:34.000Z,0.017007913734689403,1.4693367181849412e-05
2025-01-14T13:29:35.000Z,0.01699472784752622,1.3452166925487665e-05
2025-01-14T13:29:36.000Z,0.016987423672294888,0.0
2025-01-14T13:29:37.000Z,0.016989852209368383,4.4853291004429144e-05
2025-01-14T13:29:38.000Z,0.016988932959775462,0.0
2025-01-14T13:29:39.000Z,0.016978879676974028,2.6628764179044476e-05
2025-01-14T13:29:40.000Z,0.017003208990888103,0.0
2025-01-14T13:29:41.000Z,0.01699340613885201,3.8143938433593496e-07
2025-01-14T13:29:42.000Z,0.0170036178343333,2.4695383285812058e-05
2025-01-14T13:29:43.000Z,0.01700518276231878,1.176919265263354e-05
2025-01-14T13:29:44.000Z,0.017004752412467145,3.4955456486268246e-05
2025-01-14T13:29:45.000Z,0.017020034941448155,0.0
2025-01-14T13:29:46.000Z,0.016996642256162316,0.0
2025-01-14T13:29:47.000Z,0.016985522291782476,0.0
2025-01-14T13:29:48.000Z,0.01700036283332967,0.0
2025-01-14T13:29:49.000Z,0.01700183186046767,0.0
2025-01-14T13:29:50.000Z,0.01700378362805537,9.088846437346447e-06
2025-01-14T13:29:51.000Z,0.01699534454023028,7.143647971848247e-06
2025-01-14T13:29:52.000Z,0.10699367315993545,0.24703710227877818
2025-01-14T13:29:53.000Z,0.16599153633832586,0.7069687606392923
2025-01-14T13:29:54.000Z,0.18000441651493929,0.5450326755378887
2025-01-14T13:29:55.000Z,0.19399858956519503,0.49496477796573474
2025-01-14T13:29:56.000Z,0.20700453856609186,0.4489946576562692
2025-01-14T13:29:57.000Z,0.22501929636107296,0.3890066967627597
2025-01-14T13:29:59.000Z,0.2530088614489008,0.33297796442720284
2025-01-14T13:30:00.000Z,0.26999166019816206,0.23702568758436376
2025-01-14T13:30:01.000Z,0.28300297511352457,0.18199562095225014
2025-01-14T13:30:02.000Z,0.2870001821630633,0.14597912187312864
2025-01-14T13:30:03.000Z,0.2909937493546806,0.12600340161926535
2025-01-14T13:30:04.000Z,0.2919832403856767,0.11602319340751933
2025-01-14T13:30:05.000Z,0.2929982008518838,0.12096871973605236
2025-01-14T13:30:06.000Z,0.29500102727842137,0.11100367098672889
2025-01-14T13:30:07.000Z,0.29598413370483734,0.11603210082157456
2025-01-14T13:30:08.000Z,0.29999635270780467,0.111004326659537
2025-01-14T13:30:09.000Z,0.3020218601772475,0.11603409086488194
2025-01-14T13:30:10.000Z,0.30299554865879696,0.11101839070874729
2025-01-14T13:30:11.000Z,0.30600269070280234,0.10603090826476481
2025-01-14T13:30:12.000Z,0.3089836528483592,0.10099225402280818
2025-01-14T13:30:13.000Z,0.30901474605672075,0.10102338678539065
2025-01-14T13:30:14.000Z,0.30400274600856336,0.10102169083416539
2025-01-14T13:30:15.000Z,0.30501060567136346,0.10099429841519901
2025-01-14T13:30:16.000Z,0.3059941659921586,0.09600369750158202
2025-01-14T13:30:17.000Z,0.3019870653314978,0.10102875451493432
2025-01-14T13:30:18.000Z,0.305999388000647,0.1010143084680085
2025-01-14T13:30:19.000Z,0.3050085010087053,0.10601876945583803
2025-01-14T13:30:20.000Z,0.3050012305532471,0.10102467423541475
2025-01-14T13:30:21.000Z,0.3050046657706861,0.10093863896600269
2025-01-14T13:30:22.000Z,0.30400584567349564,0.10098757762034696
2025-01-14T13:30:23.000Z,0.30900213200281595,0.10097449895769993
2025-01-14T13:30:24.000Z,0.3069965024407196,0.10100647886723427
2025-01-14T13:30:25.000Z,0.30599203573382827,0.10101914002623373
2025-01-14T13:30:26.000Z,0.30900563282033056,0.100991425442843
2025-01-14T13:30:27.000Z,0.3080060957319491,0.09601031768072597
