timestamp,pressure,flow
2024-12-24T14:33:42.000Z,0.017007193200153047,9.369139354966285e-06
2024-12-24T14:33:43.000Z,0.016992902535220365,0.0
2024-12-24T14:33:44.000Z,0.01700640410384001,0.0
2024-12-24T14:33:45.000Z,0.01700128616165984,0.0
2024-12-24T14:33:46.000Z,0.01700568647443797,1.5890724466373216e-05
2024-12-24T14:33:47.000Z,0.016984583750383166,0.0
2024-12-24T14:33:48.000Z,0.016989815812338084,1.3738836509130323e-05
2024-12-24T14:33:49.000Z,0.016999084987181105,1.2193142099745787e-05
2024-12-24T14:33:50.000Z,0.016979393872538228,7.454911862339878e-06
2024-12-24T14:33:51.000Z,0.016996090453956718,0.0
2024-12-24T14:34:13.000Z,0.017008676498241147,0.0
2024-12-24T14:34:14.000Z,0.01701339295616443,0.0
2024-12-24T14:34:15.000Z,0.017002278578665656,5.205553986392509e-06
2024-12-24T14:34:16.000Z,0.017013950684818913,1.068349796032228e-05
2024-12-24T14:34:17.000Z,0.016999188764894434,0.0
2024-12-24T14:34:18.000Z,0.01698828906627367,0.0
2024-12-24T14:34:19.000Z,0.016979496868963117,4.804893131852178e-07
2024-12-24T14:34:20.000Z,0.016997597797982475,7.171791320639505e-06
2024-12-24T14:34:21.000Z,0.017018945342230137,0.0
2024-12-24T14:34:22.000Z,0.017009423868546432,0.0
2024-12-24T14:34:23.000Z,0.1939903021643433,0.3282687865268492
2024-12-24T14:34:24.000Z,0.3109878293726885,0.1010017365540116
2024-12-24T14:34:25.000Z,0.3160152850926048,0.010124954111783002
2024-12-24T14:34:26.000Z,0.32101737661734736,0.005069474199602654
2024-12-24T14:34:27.000Z,0.31399408059718176,0.010087136702607151
2024-12-24T14:34:28.000Z,0.31400611554583796,0.005067958035893322
2024-12-24T14:34:29.000Z,0.316996945760129,0.010111003931127883
2024-12-24T14:34:30.000Z,0.31899447920330243,0.005077053615607394
2024-12-24T14:34:31.000Z,0.3199936381822224,0.005066199233979697
2024-12-24T14:34:32.000Z,0.31599775600221475,3.975889229836959e-06
2024-12-24T14:34:33.000Z,0.32199208816853414,0.00506018815176479
2024-12-24T14:34:34.000Z,0.32200973673776884,0.0
2024-12-24T14:34:35.000Z,0.32398741706893597,3.1567770948681657e-06
2024-12-24T14:34:36.000Z,0.323987753799995,0.005069740967281702
2024-12-24T14:34:37.000Z,0.32300907014022157,0.005075413161189301
2024-12-24T14:34:38.000Z,0.32301137648066397,0.0
2024-12-24T14:34:39.000Z,0.32299932540939025,3.15200670844288e-06
2024-12-24T14:34:40.000Z,0.3220179154646032,0.0
2024-12-24T14:34:41.000Z,0.323999518707829,1.9602878296621954e-05
2024-12-24T14:34:42.000Z,0.3239907529244185,1.0086729058390035e-05
2024-12-24T14:34:43.000Z,0.32201043053567036,0.0050689264306030615
2024-12-24T14:34:44.000Z,0.3230118767562436,0.005071251286805954
2024-12-24T14:34:45.000Z,0.3219918693546854,0.0
2024-12-24T14:34:46.000Z,0.32300173687937334,0.0
2024-12-24T14:34:47.000Z,0.3230179668752846,0.0
2024-12-24T14:34:48.000Z,0.31900098268295896,8.900462218913585e-06
2024-12-24T14:34:49.000Z,0.3139912251222191,0.0
2024-12-24T14:34:50.000Z,0.32301820754269644,0.005066692402746184
2024-12-24T14:34:51.000Z,0.32398438207072366,0.0
2024-12-24T14:34:52.000Z,0.32399435670060345,0.005073406050692165
2024-12-24T14:34:53.000Z,0.32400591954140867,0.0
2024-12-24T14:34:54.000Z,0.3220155709234016,1.705139314331361e-05
2024-12-24T14:34:55.000Z,0.32200711411355987,5.91445734888656e-06
2024-12-24T14:34:56.000Z,0.3459885875611666,0.0
2024-12-24T14:34:57.000Z,0.3459985865054826,0.0
2024-12-24T14:34:58.000Z,0.3460040823620678,1.4104078089954036e-05
2024-12-24T14:34:59.000Z,0.3480094094439431,0.0
2024-12-24T14:35:00.000Z,0.3470055076138086,0.005084265865984612
2024-12-24T14:35:01.000Z,0.3479957929436147,1.7714696118971216e-05
2024-12-24T14:35:02.000Z,0.3480047887381084,0.005073928156902008
2024-12-24T14:35:03.000Z,0.34898014793022264,0.0
2024-12-24T14:35:04.000Z,0.35097993939400707,0.0
2024-12-24T14:35:05.000Z,0.34902234389416537,0.0
2024-12-24T14:35:06.000Z,0.35099249544196487,2.6023475693436842e-05
2024-12-24T14:35:07.000Z,0.3500191993761439,7.397572900132011e-06
2024-12-24T14:35:08.000Z,0.34999960551917203,0.005050478553285313
2024-12-24T14:35:09.000Z,0.34900530454286943,0.005056130268840625
2024-12-24T14:35:10.000Z,0.3500014598721412,0.0
2024-12-24T14:35:11.000Z,0.35200898595213403,1.0598561886976179e-05
2024-12-24T14:35:12.000Z,0.3520024113801204,0.0
2024-12-24T14:35:13.000Z,0.35201126513124154,0.0
2024-12-24T14:35:14.000Z,0.3499971008083874,0.0
2024-12-24T14:35:15.000Z,0.34999728357819176,0.005051357194586567
2024-12-24T14:35:16.000Z,0.35100496599780295,0.0
2024-12-24T14:35:17.000Z,0.35300190317370284,0.005058661247117667
2024-12-24T14:35:18.000Z,0.35000200882099436,1.0575035691469831e-05
2024-12-24T14:35:19.000Z,0.3509998978562484,0.0
2024-12-24T14:35:20.000Z,0.3529982220160814,9.250328838015257e-06
2024-12-24T14:35:21.000Z,0.35000972793567636,2.344194619311232e-06
2024-12-24T14:35:22.000Z,0.34900482195276794,0.0
2024-12-24T14:35:23.000Z,0.3499988069713097,9.369179052756098e-06
2024-12-24T14:35:24.000Z,0.35000133370574343,0.0
2024-12-24T14:35:25.000Z,0.34798869078228745,0.005062149312757225
2024-12-24T14:35:26.000Z,0.34998407924260955,1.1382090207306376e-05
2024-12-24T14:35:27.000Z,0.3490035460655485,0.005059896565544046
2024-12-24T14:35:28.000Z,0.3509915729990438,0.0
2024-12-24T14:35:29.000Z,0.3490037655516198,0.0
2024-12-24T14:35:30.000Z,0.35199515802886905,5.966557619311627e-06
2024-12-24T14:35:31.000Z,0.349010541270255,0.0
2024-12-24T14:35:32.000Z,0.3489896366269236,3.5609806713717e-06
