timestamp,pressure,flow
2024-12-24T14:08:58.000Z,0.017020124139829913,0.0
2024-12-24T14:08:59.000Z,0.01700774709247162,0.0
2024-12-24T14:09:00.000Z,0.016996044347382635,4.3997635348248045e-05
2024-12-24T14:09:01.000Z,0.01700482582590914,0.0
2024-12-24T14:09:02.000Z,0.017013543348799374,0.0
2024-12-24T14:09:03.000Z,0.017002667547800897,0.0
2024-12-24T14:09:04.000Z,0.017011418279876754,0.0
2024-12-24T14:09:05.000Z,0.017006476244377962,2.2778168812713968e-05
2024-12-24T14:09:06.000Z,0.017008261490465887,5.3045065508052616e-06
2024-12-24T14:09:07.000Z,0.016993226977579726,2.9312140243093932e-06
2024-12-24T14:09:08.000Z,0.016988620523190237,0.0
2024-12-24T14:09:09.000Z,0.01698796054334249,0.0
2024-12-24T14:09:10.000Z,0.017002681923070383,1.203838872961371e-05
2024-12-24T14:09:11.000Z,0.016986293080398285,2.2546508356345772e-05
2024-12-24T14:09:12.000Z,0.016988405933103787,1.9338123935131543e-05
2024-12-24T14:09:13.000Z,0.01699630394707161,2.5749066250183843e-05
2024-12-24T14:09:14.000Z,0.017000457364022458,0.0
2024-12-24T14:09:15.000Z,0.01699910696780022,0.0
2024-12-24T14:09:16.000Z,0.016995856753715725,0.0
2024-12-24T14:09:17.000Z,0.017006352732319988,2.4601455314584164e-06
2024-12-24T14:09:18.000Z,0.017005452133111332,3.934098131723239e-05
2024-12-24T14:09:19.000Z,0.01700251593508021,3.805766084561105e-05
2024-12-24T14:09:20.000Z,0.01700166386339833,9.584118017938157e-06
2024-12-24T14:09:21.000Z,0.016995411830320332,0.0
2024-12-24T14:09:22.000Z,0.01701934247884994,7.775986690837087e-06
2024-12-24T14:09:23.000Z,0.10599829295765302,0.691977815151158
2024-12-24T14:09:24.000Z,0.20600850992182032,0.4848185435326945
2024-12-24T14:09:25.000Z,0.22298845546084545,0.08079787080834798
2024-12-24T14:09:26.000Z,0.22799862532897497,0.03531711171743247
2024-12-24T14:09:27.000Z,0.23199985178619653,0.010087079266811662
2024-12-24T14:09:28.000Z,0.24599548904755045,0.005074899020102914
2024-12-24T14:09:29.000Z,0.2439935296704095,0.0050875858394987036
2024-12-24T14:09:30.000Z,0.24600862372485652,0.010084765663851218
2024-12-24T14:09:31.000Z,0.24700942314639743,0.005048793876871851
2024-12-24T14:09:32.000Z,0.24698973619221518,0.005063091602026469
2024-12-24T14:09:33.000Z,0.24699567499989336,0.0
2024-12-24T14:09:34.000Z,0.24799846480799653,0.0
2024-12-24T14:09:35.000Z,0.24801980810414379,0.0
2024-12-24T14:09:36.000Z,0.2370193747438656,3.998386062425666e-06
2024-12-24T14:09:37.000Z,0.04899067815849332,0.0
2024-12-24T14:09:38.000Z,0.017008291891140056,0.0
2024-12-24T14:09:39.000Z,0.017001464383995628,1.9871497023790997e-05
