timestamp,pressure,flow
2024-12-24T14:33:42.000Z,0.017010683353983903,1.9570289460571764e-05
2024-12-24T14:33:43.000Z,0.016995335148527732,1.15145037976345e-06
2024-12-24T14:33:44.000Z,0.017015760952123198,0.0
2024-12-24T14:33:45.000Z,0.017014355557735818,0.0
2024-12-24T14:33:46.000Z,0.017002178139780857,0.0
2024-12-24T14:33:47.000Z,0.017009359820995315,2.0217434017040064e-05
2024-12-24T14:33:48.000Z,0.016995518778550194,4.3281166064089505e-06
2024-12-24T14:33:49.000Z,0.017012418572008553,2.0333822355079544e-05
2024-12-24T14:33:50.000Z,0.01700744826474766,1.3096927250950335e-05
2024-12-24T14:33:51.000Z,0.017013407373587655,1.4719276778022446e-05
2024-12-24T14:34:13.000Z,0.01699885710121087,0.0
2024-12-24T14:34:14.000Z,0.017012045575780545,1.0867962221864818e-05
2024-12-24T14:34:15.000Z,0.017011301392242106,0.0
2024-12-24T14:34:16.000Z,0.01699457667520898,0.0
2024-12-24T14:34:17.000Z,0.017002366931045825,0.0
2024-12-24T14:34:18.000Z,0.017004325175420734,0.0
2024-12-24T14:34:19.000Z,0.0169960004817387,0.0
2024-12-24T14:34:20.000Z,0.017001701961808256,0.0
2024-12-24T14:34:21.000Z,0.017007041195666837,3.657613759890982e-06
2024-12-24T14:34:22.000Z,0.017000806583973238,0.0
2024-12-24T14:34:23.000Z,0.19400279653516697,0.3282767579742069
2024-12-24T14:34:24.000Z,0.3110028318839702,0.10098194381097066
2024-12-24T14:34:25.000Z,0.3159955675535497,0.010096382621521072
2024-12-24T14:34:26.000Z,0.32100278255353226,0.005076908849593058
2024-12-24T14:34:27.000Z,0.3139799796346934,0.010102959761515951
2024-12-24T14:34:28.000Z,0.31400669447181223,0.005081717325627284
2024-12-24T14:34:29.000Z,0.31700106527655414,0.010098794601388097
2024-12-24T14:34:30.000Z,0.3190016512792102,0.005063778834817934
2024-12-24T14:34:31.000Z,0.3199980675600962,0.005062038720919128
2024-12-24T14:34:32.000Z,0.31598851785426113,8.076660134226036e-06
2024-12-24T14:34:33.000Z,0.3219897544701052,0.005089419955717752
2024-12-24T14:34:34.000Z,0.32201929130479867,2.3486981080194855e-06
2024-12-24T14:34:35.000Z,0.32400479606752136,3.977330501699651e-06
2024-12-24T14:34:36.000Z,0.3239967376495912,0.005085186262156905
2024-12-24T14:34:37.000Z,0.3229960735382459,0.005066166668485273
2024-12-24T14:34:38.000Z,0.3229916001659657,8.123790222934568e-06
2024-12-24T14:34:39.000Z,0.323003991446208,0.0
2024-12-24T14:34:40.000Z,0.32200005759462413,5.38410109318574e-06
2024-12-24T14:34:41.000Z,0.32401821656298413,0.0
2024-12-24T14:34:42.000Z,0.3239877032268258,2.576969619961922e-05
2024-12-24T14:34:43.000Z,0.321997951293606,0.00505892849437976
2024-12-24T14:34:44.000Z,0.32299784565248396,0.005056279797476972
2024-12-24T14:34:45.000Z,0.3219834097668226,8.488353957072356e-06
2024-12-24T14:34:46.000Z,0.3230110078221327,0.0
2024-12-24T14:34:47.000Z,0.32299860863822577,0.0
2024-12-24T14:34:48.000Z,0.3190093772776285,4.7810874784354465e-06
2024-12-24T14:34:49.000Z,0.3139906687511138,2.159700184575388e-06
2024-12-24T14:34:50.000Z,0.3229883555111403,0.005078947105758231
2024-12-24T14:34:51.000Z,0.3239959023314111,0.0
2024-12-24T14:34:52.000Z,0.32397695045009367,0.005082322591757059
2024-12-24T14:34:53.000Z,0.3239954740765726,0.0
2024-12-24T14:34:54.000Z,0.3220054060577569,0.0
2024-12-24T14:34:55.000Z,0.32199440416887376,0.0
2024-12-24T14:34:56.000Z,0.34601226511690397,1.8129462922600743e-05
2024-12-24T14:34:57.000Z,0.3459863135673612,2.5276086293068983e-06
2024-12-24T14:34:58.000Z,0.34600722767675435,0.0
2024-12-24T14:34:59.000Z,0.3480048796211817,0.0
2024-12-24T14:35:00.000Z,0.3469827953527691,0.005057934173987663
2024-12-24T14:35:01.000Z,0.34800186806563804,5.61662209180479e-06
2024-12-24T14:35:02.000Z,0.3479776675784036,0.0050638548754078135
2024-12-24T14:35:03.000Z,0.3489893636001445,0.0
2024-12-24T14:35:04.000Z,0.3509854742355983,0.0
2024-12-24T14:35:05.000Z,0.3489994485351471,1.5782608537484342e-05
2024-12-24T14:35:06.000Z,0.3510058908912838,5.22334847266958e-06
2024-12-24T14:35:07.000Z,0.34998154878790333,0.0
