timestamp,pressure,flow
2024-12-24T14:30:44.000Z,0.01700959831326366,0.0
2024-12-24T14:30:45.000Z,0.017002364008315066,0.0
2024-12-24T14:30:46.000Z,0.01700957958381564,0.0
2024-12-24T14:30:47.000Z,0.016998595119667205,0.0
2024-12-24T14:30:48.000Z,0.016994551483397964,1.7702080382391624e-05
2024-12-24T14:30:49.000Z,0.01700862315551975,4.396577753261422e-05
2024-12-24T14:30:50.000Z,0.017007632933024704,1.9407124198600706e-05
2024-12-24T14:30:51.000Z,0.017015812653228466,2.3838530012220694e-05
2024-12-24T14:30:52.000Z,0.01699624207109896,6.528990405294241e-06
2024-12-24T14:30:53.000Z,0.017013295840839677,0.0
2024-12-24T14:31:15.000Z,0.017003140232867607,0.0
2024-12-24T14:31:16.000Z,0.016995751539379943,2.9407054281257537e-05
2024-12-24T14:31:17.000Z,0.016976982138428482,0.0
2024-12-24T14:31:18.000Z,0.017017968643197354,0.0
2024-12-24T14:31:19.000Z,0.01699797463339057,0.0
2024-12-24T14:31:20.000Z,0.016996930530804876,1.1506648198752856e-05
2024-12-24T14:31:21.000Z,0.01698725083389808,0.0
2024-12-24T14:31:22.000Z,0.017004311990256673,1.5799728359646985e-05
2024-12-24T14:31:23.000Z,0.016993914804540572,4.3121788792376796e-05
2024-12-24T14:31:24.000Z,0.016988543237761767,1.512876306107344e-05
2024-12-24T14:31:25.000Z,0.01701754988246225,0.0
2024-12-24T14:31:26.000Z,0.07798098263626035,0.38892602936271564
2024-12-24T14:31:27.000Z,0.12401338513415988,0.7727299694974508
2024-12-24T14:31:28.000Z,0.1879950317835442,0.5353870324996869
2024-12-24T14:31:29.000Z,0.291008889130333,0.23231586121311154
2024-12-24T14:31:30.000Z,0.3219939113091941,0.06061164350759928
2024-12-24T14:31:31.000Z,0.32598364881721387,0.030301212589715392
2024-12-24T14:31:32.000Z,0.3299925380506043,0.025276823067923927
2024-12-24T14:31:33.000Z,0.33701394606896745,0.015186645475100772
2024-12-24T14:31:34.000Z,0.339984799826258,0.01518549396551268
2024-12-24T14:31:35.000Z,0.3439983926239793,0.015180880752742045
2024-12-24T14:31:36.000Z,0.3380075777882254,0.010075369614944008
2024-12-24T14:31:37.000Z,0.3380009876314389,0.020223093794033184
2024-12-24T14:31:38.000Z,0.34100631840823487,0.015140348381252186
2024-12-24T14:31:39.000Z,0.3419966620267246,0.02017903119182721
2024-12-24T14:31:40.000Z,0.3420033742674398,0.015182039339200004
2024-12-24T14:31:41.000Z,0.3410002459258902,0.015186599713582131
2024-12-24T14:31:42.000Z,0.3510112632275902,0.015144668305520059
2024-12-24T14:31:43.000Z,0.35300884101175406,0.005101845721912151
2024-12-24T14:31:44.000Z,0.3520100927744551,0.010101963177400947
2024-12-24T14:31:45.000Z,0.3530123726357873,0.005049125551460174
2024-12-24T14:31:46.000Z,0.3519980361451584,0.005070963104089348
2024-12-24T14:31:47.000Z,0.35300630618719964,0.005096775783983585
2024-12-24T14:31:48.000Z,0.3530208227101245,0.010083460248257936
2024-12-24T14:31:49.000Z,0.35199507708349675,0.0050668974112734865
2024-12-24T14:31:50.000Z,0.3549998400868552,0.005092690657671735
2024-12-24T14:31:51.000Z,0.3559928752829611,0.0050448359118096305
2024-12-24T14:31:52.000Z,0.3569931324474066,0.010113464102042957
2024-12-24T14:31:53.000Z,0.3589950021113735,9.435014741938624e-06
2024-12-24T14:31:54.000Z,0.36299441298002566,0.005056617514471113
2024-12-24T14:31:55.000Z,0.36201047847109347,0.005061229580532492
2024-12-24T14:31:56.000Z,0.3630061667937768,0.0
2024-12-24T14:31:57.000Z,0.3630029269222843,7.055777699093725e-06
2024-12-24T14:31:58.000Z,0.36001225414611987,0.0
2024-12-24T14:31:59.000Z,0.36300272949108536,0.0
2024-12-24T14:32:00.000Z,0.3579983482215687,2.606786823526411e-05
2024-12-24T14:32:01.000Z,0.3640068042604605,5.69061486136938e-06
2024-12-24T14:32:02.000Z,0.35598650575806445,6.806096326006013e-06
2024-12-24T14:32:03.000Z,0.3529992269248088,3.3643745404599735e-05
2024-12-24T14:32:04.000Z,0.3489883267318671,0.0
2024-12-24T14:32:05.000Z,0.3560045597691879,1.25053037386339e-05
2024-12-24T14:32:06.000Z,0.35698776265396004,0.0
2024-12-24T14:32:07.000Z,0.35898507364579185,0.005065327648900813
2024-12-24T14:32:08.000Z,0.35701695790198695,0.0
2024-12-24T14:32:09.000Z,0.3590057459326672,0.0050847552282623065
2024-12-24T14:32:10.000Z,0.35899891964426833,2.6484150184809666e-05
2024-12-24T14:32:11.000Z,0.35798881371194163,1.2582444137969116e-05
2024-12-24T14:32:12.000Z,0.3570007105207002,8.620913349308242e-05
2024-12-24T14:32:13.000Z,0.35700430431857794,0.0
2024-12-24T14:32:14.000Z,0.35700930414907517,0.0
2024-12-24T14:32:15.000Z,0.35601281903790843,1.306608923371902e-05
2024-12-24T14:32:16.000Z,0.35699908560954513,0.0
2024-12-24T14:32:17.000Z,0.3569906920132574,2.6869490716680713e-05
2024-12-24T14:32:18.000Z,0.3550002732546651,4.666481766599869e-05
2024-12-24T14:32:19.000Z,0.35399638639451375,0.005021345266547085
2024-12-24T14:32:20.000Z,0.35601036850746454,0.0
